الشركة,المستودع,الصنف,الوصف,تاريخ القيد,تاريخ النظام,نوع الحركة,رقم الحركة,رقم سند متصل,الكمية,الرصيد,Column1
MUWAQQAR,FGWH,1021007,شيخ الكار حلاوة 1 كغم ملوكية بالمكسرات 1*8,3/9/2026,3/9/2026,تسليم,26001161,,-2,12,
MUWAQQAR,FGWH,1021007,شيخ الكار حلاوة 1 كغم ملوكية بالمكسرات 1*8,3/9/2026,3/9/2026,تسليم,26001163,,-1,11,
MUWAQQAR,FGWH,1021007,شيخ الكار حلاوة 1 كغم ملوكية بالمكسرات 1*8,3/9/2026,3/9/2026,تسليم,26001159,,-1,10,
MUWAQQAR,FGWH,1021007,شيخ الكار حلاوة 1 كغم ملوكية بالمكسرات 1*8,3/10/2026,3/10/2026,تحويل دخول,26000262,WIP,100,110,
MUWAQQAR,FGWH,1021007,شيخ الكار حلاوة 1 كغم ملوكية بالمكسرات 1*8,3/10/2026,3/10/2026,تحويل خروج,26000264,SAHABWH,-96,14,
MUWAQQAR,FGWH,1021007,شيخ الكار حلاوة 1 كغم ملوكية بالمكسرات 1*8,3/11/2026,3/11/2026,تسليم,26001201,,-2,12,
MUWAQQAR,FGWH,1021007,شيخ الكار حلاوة 1 كغم ملوكية بالمكسرات 1*8,3/16/2026,3/16/2026,تسليم,26001274,,-1,11,
MUWAQQAR,FGWH,1021007,شيخ الكار حلاوة 1 كغم ملوكية بالمكسرات 1*8,4/8/2026,4/8/2026,تحويل دخول,26000373,WIP,4,15,
MUWAQQAR,FGWH,1021007,شيخ الكار حلاوة 1 كغم ملوكية بالمكسرات 1*8,5/4/2026,5/4/2026,تحويل خروج,26000435,SAHABWH,-24,-9,
MUWAQQAR,FGWH,1021007,شيخ الكار حلاوة 1 كغم ملوكية بالمكسرات 1*8,5/4/2026,5/4/2026,إدخال مخزون,26001128,,16,7,
MUWAQQAR,FGWH,1021007,شيخ الكار حلاوة 1 كغم ملوكية بالمكسرات 1*8,5/4/2026,5/4/2026,تحويل دخول,26000436,SAHABWH,8,15,
MUWAQQAR,FGWH,1021007,شيخ الكار حلاوة 1 كغم ملوكية بالمكسرات 1*8,5/18/2026,5/18/2026,إدخال مخزون,26001187,,3,18,
MUWAQQAR,FGWH,1021007,شيخ الكار حلاوة 1 كغم ملوكية بالمكسرات 1*8,6/10/2026,6/10/2026,تحويل خروج,26000540,HOSAM,-18,0,
MUWAQQAR,FGWH,1021021,الموسم حلاوة 800 غم سادة 1*12,1/21/2026,1/21/2026,إدخال مخزون,26000141,,1920,1920,
MUWAQQAR,FGWH,1021021,الموسم حلاوة 800 غم سادة 1*12,1/28/2026,1/28/2026,تسليم,26000304,,-1920,0,
MUWAQQAR,FGWH,1021021,الموسم حلاوة 800 غم سادة 1*12,4/12/2026,4/12/2026,إدخال مخزون,26000981,,1920,1920,
MUWAQQAR,FGWH,1021021,الموسم حلاوة 800 غم سادة 1*12,4/20/2026,4/20/2026,تسليم,26001718,,-960,960,
MUWAQQAR,FGWH,1021021,الموسم حلاوة 800 غم سادة 1*12,5/11/2026,5/11/2026,تسليم,26001950,,-960,0,
MUWAQQAR,PKGWH,1181551,FLIP TOP CAP 38MM,1/8/2026,1/8/2026,استلام مشتريات,26000004,,7280,7280,
MUWAQQAR,PKGWH,1181551,FLIP TOP CAP 38MM,2/9/2026,2/9/2026,فاتورة شراء,26000130,,0,7280,
MUWAQQAR,PKGWH,1181551,FLIP TOP CAP 38MM,2/9/2026,2/9/2026,استلام مشتريات,26000049,,4500,11780,
MUWAQQAR,PKGWH,1181551,FLIP TOP CAP 38MM,3/5/2026,3/5/2026,فاتورة شراء,26000209,,0,11780,
MUWAQQAR,PKGWH,1181551,FLIP TOP CAP 38MM,3/5/2026,3/5/2026,استلام مشتريات,26000099,,6720,18500,
MUWAQQAR,PKGWH,1181553,alumiinum seal 38 mm,1/8/2026,1/8/2026,استلام مشتريات,26000004,,7280,7280,
MUWAQQAR,PKGWH,1181554,سليف,1/8/2026,1/8/2026,استلام مشتريات,26000004,,7280,7280,
MUWAQQAR,FGWH,1171031,حلاوة بلك فستق شيخ الكار,1/25/2026,1/25/2026,تحويل خروج,26000053,WIP,-855,-855,
MUWAQQAR,FGWH,1171031,حلاوة بلك فستق شيخ الكار,1/25/2026,1/25/2026,إدخال مخزون,26000143,,855,0,
MUWAQQAR,FGWH,1171031,حلاوة بلك فستق شيخ الكار,1/27/2026,1/27/2026,إنتاج,26000151,26000151,0,0,
MUWAQQAR,FGWH,1171031,حلاوة بلك فستق شيخ الكار,2/16/2026,2/16/2026,تحويل خروج,26000150,WIP,-3612,-3612,
MUWAQQAR,FGWH,1171031,حلاوة بلك فستق شيخ الكار,2/16/2026,2/16/2026,إدخال مخزون,26000505,,3612,0,
MUWAQQAR,FGWH,1171031,حلاوة بلك فستق شيخ الكار,2/17/2026,2/17/2026,إدخال مخزون,26000522,,2750,2750,
MUWAQQAR,FGWH,1171031,حلاوة بلك فستق شيخ الكار,2/18/2026,2/18/2026,تحويل خروج,26000159,WIP,-2750,0,
MUWAQQAR,FGWH,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,1/22/2026,1/22/2026,إدخال مخزون,26000147,,119,119,
MUWAQQAR,FGWH,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,1/26/2026,1/26/2026,تسليم,26000283,,-1,118,
MUWAQQAR,FGWH,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,1/27/2026,1/27/2026,إنتاج,26000156,26000156,0,118,
MUWAQQAR,FGWH,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,2/8/2026,2/8/2026,تسليم,26000541,,-4,114,
MUWAQQAR,FGWH,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,2/18/2026,2/18/2026,تسليم,26000839,,-1,113,
MUWAQQAR,FGWH,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,2/19/2026,2/19/2026,فاتورة بيع,260000083,,-1,112,
MUWAQQAR,FGWH,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,3/9/2026,3/9/2026,تحويل خروج,26000251,SAHABWH,-60,52,
MUWAQQAR,FGWH,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,3/9/2026,3/9/2026,تحويل دخول,26000249,WIP,120,172,
MUWAQQAR,FGWH,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,4/2/2026,4/2/2026,تسليم,26001460,,-1,171,
MUWAQQAR,FGWH,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,4/14/2026,4/14/2026,إدخال مخزون,26001019,,121,292,
MUWAQQAR,FGWH,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,4/19/2026,4/19/2026,تحويل خروج,26000397,SAHABWH,-48,244,
MUWAQQAR,FGWH,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,4/23/2026,4/23/2026,تحويل خروج,26000408,SAHABWH,-24,220,
MUWAQQAR,FGWH,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,4/23/2026,4/23/2026,تسليم,26001752,,-1,219,
MUWAQQAR,FGWH,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,4/26/2026,4/26/2026,إدخال مخزون,26001095,,120,339,
MUWAQQAR,FGWH,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,4/29/2026,4/29/2026,إدخال مخزون,26001113,,1,340,
MUWAQQAR,FGWH,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,4/29/2026,4/29/2026,فاتورة بيع,26102105,,-1,339,
MUWAQQAR,FGWH,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,5/4/2026,5/4/2026,تحويل خروج,26000435,SAHABWH,-60,279,
MUWAQQAR,FGWH,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,6/1/2026,6/1/2026,تسليم,26002151,,-1,278,
MUWAQQAR,FGWH,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,6/10/2026,6/10/2026,تحويل خروج,26000540,HOSAM,-278,0,
MUWAQQAR,FGWH,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,6/13/2026,6/13/2026,تحويل دخول,26000531,SAHABWH,27,27,
MUWAQQAR,FGWH,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,6/17/2026,6/17/2026,تسليم,26002356,,-18,9,
MUWAQQAR,FGWH,1021059,شيخ الكار حلاوة 800 غم ملوكية بالمكسرات 1*12,6/28/2026,6/28/2026,تسليم,26002501,,-7,2,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,1/22/2026,1/22/2026,إدخال مخزون,26000149,,3,3,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,1/23/2026,1/23/2026,تسليم,26000334,,-3,0,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,2/9/2026,2/9/2026,إدخال مخزون,26000395,,2,2,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,2/10/2026,2/10/2026,تسليم,26000654,,-2,0,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,2/11/2026,2/11/2026,إدخال مخزون,26000448,,1,1,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,2/15/2026,2/15/2026,تسليم,26000752,,-1,0,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,2/25/2026,2/25/2026,تحويل خروج,26000207,SAHABWH,-180,-180,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,2/25/2026,2/25/2026,تحويل دخول,26000206,WIP,180,0,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,3/1/2026,3/1/2026,إدخال مخزون,26000681,,1,1,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,3/16/2026,3/16/2026,تحويل دخول,26000292,WIP,2,3,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,3/16/2026,3/16/2026,تسليم,26001271,,-1,2,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,3/26/2026,3/26/2026,تسليم,26001349,,-1,1,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,3/26/2026,3/26/2026,تحويل خروج,26000332,SAHABWH,-60,-59,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,3/29/2026,3/29/2026,تحويل دخول,26000330,WIP,60,1,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,4/14/2026,4/14/2026,إدخال مخزون,26001024,,30,31,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,5/4/2026,5/4/2026,تسليم,26001843,,-30,1,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,5/19/2026,5/19/2026,تسليم,26002065,,-2,-1,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,5/19/2026,5/19/2026,تحويل خروج,26000480,SAHABWH,-149,-150,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,5/19/2026,5/19/2026,إدخال مخزون,26001198,,150,0,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,6/3/2026,6/3/2026,إدخال مخزون,26001255,,30,30,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,6/10/2026,6/10/2026,تحويل خروج,26000540,HOSAM,-30,0,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,6/11/2026,6/11/2026,تحويل دخول,26000525,SAHABWH,175,175,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,6/22/2026,6/22/2026,تحويل دخول,26000553,HOSAM,30,205,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,6/22/2026,6/22/2026,تسليم,26002412,,-30,175,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,6/29/2026,6/29/2026,تسليم,26002517,,-30,145,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,7/7/2026,7/7/2026,تسليم,26002681,2620254,-1,144,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,7/7/2026,7/7/2026,تسليم,26002681,2620254,-11,133,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,7/8/2026,7/8/2026,فاتورة بيع,26103457,,-1,132,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,7/9/2026,7/9/2026,تسليم,26002704,2620259,-4,128,
MUWAQQAR,FGWH,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,7/20/2026,7/20/2026,تسليم,26002833,,-18,110,
MUWAQQAR,FGWH,1021160,الفاخرة حلاوة 500 غم 1*12,1/19/2026,1/19/2026,إدخال مخزون,26000152,,5928,5928,
MUWAQQAR,FGWH,1021160,الفاخرة حلاوة 500 غم 1*12,1/26/2026,1/26/2026,تحويل خروج,26000050,SAHABWH,-5928,0,
MUWAQQAR,FGWH,1021159,الفاخرة حلاوة 300 غم فستق 1*12,1/19/2026,1/19/2026,إدخال مخزون,26000153,,2256,2256,
MUWAQQAR,FGWH,1021159,الفاخرة حلاوة 300 غم فستق 1*12,1/20/2026,1/20/2026,إدخال مخزون,26000154,,2844,5100,
MUWAQQAR,FGWH,1021159,الفاخرة حلاوة 300 غم فستق 1*12,1/26/2026,1/26/2026,تحويل خروج,26000050,SAHABWH,-5100,0,
MUWAQQAR,FGWH,1021159,الفاخرة حلاوة 300 غم فستق 1*12,2/14/2026,2/14/2026,إدخال مخزون,26000473,,7188,7188,
MUWAQQAR,FGWH,1021159,الفاخرة حلاوة 300 غم فستق 1*12,3/2/2026,3/2/2026,تحويل خروج,26000234,SAHABWH,-2400,4788,
MUWAQQAR,FGWH,1021159,الفاخرة حلاوة 300 غم فستق 1*12,3/2/2026,3/2/2026,تحويل خروج,26000235,SAHABWH,-7188,-2400,
MUWAQQAR,FGWH,1021159,الفاخرة حلاوة 300 غم فستق 1*12,3/2/2026,3/2/2026,تحويل دخول,26000233,WIP,2400,0,
MUWAQQAR,FGWH,1021159,الفاخرة حلاوة 300 غم فستق 1*12,6/13/2026,6/13/2026,تحويل دخول,26000531,SAHABWH,12,12,
MUWAQQAR,SAHABWH,1011076,العلوي طحينية 900 غم مطرة 1*12,1/26/2026,1/26/2026,تسليم,26000353,,-492,-492,
MUWAQQAR,SAHABWH,1011076,العلوي طحينية 900 غم مطرة 1*12,1/26/2026,1/26/2026,تحويل دخول,26000050,FGWH,492,0,
MUWAQQAR,SAHABWH,1011076,العلوي طحينية 900 غم مطرة 1*12,2/16/2026,2/16/2026,تسليم,26000784,,-492,-492,
MUWAQQAR,SAHABWH,1011076,العلوي طحينية 900 غم مطرة 1*12,2/16/2026,2/16/2026,مرتجع بيع,26000132,,492,0,
MUWAQQAR,SAHABWH,1011063,النور طحينية 500 غم 1*12,1/26/2026,1/26/2026,تحويل دخول,26000050,FGWH,1,1,
MUWAQQAR,SAHABWH,1011063,النور طحينية 500 غم 1*12,4/7/2026,4/7/2026,أخرى,26000031,,-0.999,0.001,
MUWAQQAR,SAHABWH,1021160,الفاخرة حلاوة 550 غم 1*12,1/26/2026,1/26/2026,تسليم,26000352,,-5928,-5928,
MUWAQQAR,SAHABWH,1021160,الفاخرة حلاوة 500 غم 1*12,1/26/2026,1/26/2026,تحويل دخول,26000050,FGWH,5928,0,
MUWAQQAR,SAHABWH,1021159,الفاخرة حلاوة 300 غم فستق 1*12,1/26/2026,1/26/2026,تسليم,26000352,,-5100,-5100,
MUWAQQAR,SAHABWH,1021159,الفاخرة حلاوة 300 غم فستق 1*12,1/26/2026,1/26/2026,تحويل دخول,26000050,FGWH,5100,0,
MUWAQQAR,SAHABWH,1021159,الفاخرة حلاوة 300 غم فستق 1*12,3/2/2026,3/2/2026,تحويل دخول,26000234,FGWH,2400,2400,
MUWAQQAR,SAHABWH,1021159,الفاخرة حلاوة 300 غم فستق 1*12,3/2/2026,3/2/2026,تسليم,26001009,,-2400,0,
MUWAQQAR,SAHABWH,1021159,الفاخرة حلاوة 300 غم فستق 1*12,3/2/2026,3/2/2026,تحويل دخول,26000235,FGWH,7188,7188,
MUWAQQAR,SAHABWH,1021159,الفاخرة حلاوة 300 غم فستق 1*12,3/16/2026,3/16/2026,تسليم,26001283,,-7188,0,
MUWAQQAR,SAHABWH,1021159,الفاخرة حلاوة 300 غم فستق 1*12,6/13/2026,6/13/2026,تحويل خروج,26000531,FGWH,-12,-12,
MUWAQQAR,SAHABWH,1021159,الفاخرة حلاوة 300 غم فستق 1*12,6/13/2026,6/13/2026,أخرى,26000069,,12,0,
MUWAQQAR,PKGWH,1181555,تنك شيخ الكار طحينية 8 كغم -جديد (برتقالي),1/27/2026,1/27/2026,استلام مشتريات,26000009,,1000,1000,
MUWAQQAR,PKGWH,1181555,تنك شيخ الكار طحينية 8 كغم -جديد (برتقالي),1/29/2026,1/29/2026,فاتورة شراء,26000060,,0,1000,
MUWAQQAR,PKGWH,1181555,تنك شيخ الكار طحينية 8 كغم -جديد (برتقالي),3/25/2026,3/25/2026,تحويل خروج,26000311,WIP,-300,700,
MUWAQQAR,PKGWH,1181555,تنك شيخ الكار طحينية 8 كغم -جديد (برتقالي),4/14/2026,4/14/2026,إخراج مخزون,26001010,,-400,300,
MUWAQQAR,FGWH,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,1/26/2026,1/26/2026,إدخال مخزون,26000171,,600,600,
MUWAQQAR,FGWH,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,2/4/2026,2/4/2026,تحويل خروج,26000094,SAHABWH,-600,0,
MUWAQQAR,FGWH,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,3/24/2026,3/24/2026,تحويل دخول,26000305,SAHABWH,1,1,
MUWAQQAR,FGWH,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,4/13/2026,4/13/2026,إدخال مخزون,26001003,,600,601,
MUWAQQAR,FGWH,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,4/14/2026,4/14/2026,تحويل خروج,26000385,SAHABWH,-600,1,
MUWAQQAR,FGWH,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,6/10/2026,6/10/2026,تحويل خروج,26000540,HOSAM,-1,0,
MUWAQQAR,FGWH,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,6/11/2026,6/11/2026,تحويل دخول,26000525,SAHABWH,536,536,
MUWAQQAR,FGWH,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,6/21/2026,6/21/2026,تسليم,26002392,2610194,-1,535,
MUWAQQAR,FGWH,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,6/21/2026,6/21/2026,تسليم,26002392,2610194,-11,524,
MUWAQQAR,FGWH,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,6/22/2026,6/22/2026,تسليم,26002412,,-60,464,
MUWAQQAR,FGWH,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,6/29/2026,6/29/2026,تسليم,26002521,2610208,-11,453,
MUWAQQAR,FGWH,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,6/29/2026,6/29/2026,تسليم,26002521,2610208,-1,452,
MUWAQQAR,FGWH,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,7/1/2026,7/1/2026,تسليم,26002530,2620222,-120,332,
MUWAQQAR,FGWH,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,7/1/2026,7/1/2026,تسليم,26002530,2620222,-12,320,
MUWAQQAR,FGWH,1011059,النور طحينية 1 كغم 1*12,1/26/2026,1/26/2026,إدخال مخزون,26000175,,3300,3300,
MUWAQQAR,FGWH,1011059,النور طحينية 1 كغم 1*12,1/27/2026,1/27/2026,إدخال مخزون,26000186,,4092,7392,
MUWAQQAR,FGWH,1011059,النور طحينية 1 كغم 1*12,1/28/2026,1/28/2026,إدخال مخزون,26000209,,1,7393,
MUWAQQAR,FGWH,1011059,النور طحينية 1 كغم 1*12,4/22/2026,4/22/2026,إدخال مخزون,26001066,,7392,14785,
MUWAQQAR,FGWH,1011059,النور طحينية 1 كغم 1*12,4/27/2026,4/27/2026,تسليم,26001797,,-616,14169,
MUWAQQAR,FGWH,1011059,النور طحينية 1 كغم 1*12,4/27/2026,4/27/2026,مرتجع بيع,26000241,,616,14785,
MUWAQQAR,FGWH,1011059,النور طحينية 1 كغم 1*12,4/27/2026,4/27/2026,تسليم,26001799,,-7392,7393,
MUWAQQAR,FGWH,1011059,النور طحينية 1 كغم 1*12,4/27/2026,4/27/2026,تسليم,26001796,,7392,14785,
MUWAQQAR,FGWH,1011059,النور طحينية 1 كغم 1*12,4/27/2026,4/27/2026,تسليم,26001792,,-7392,7393,
MUWAQQAR,FGWH,1011059,النور طحينية 1 كغم 1*12,6/10/2026,6/10/2026,تحويل خروج,26000540,HOSAM,-7393,0,
MUWAQQAR,SAHABWH,1081001,سكر 50 كعم 20*50,1/27/2026,1/27/2026,استلام مشتريات,26000026,,25200,25200,
MUWAQQAR,SAHABWH,1081001,سكر 50 كعم 20*50,1/27/2026,1/27/2026,استلام مشتريات,26000028,,-25200,0,
MUWAQQAR,SAHABWH,1081001,سكر 50 كعم 20*50,1/28/2026,1/28/2026,فاتورة شراء,26000052,,25.2,25.2,
MUWAQQAR,SAHABWH,1081001,سكر 50 كعم 20*50,2/4/2026,2/4/2026,فاتورة شراء,26000080,,7,32.2,
MUWAQQAR,SAHABWH,1081001,سكر 50 كعم 20*50,2/5/2026,2/5/2026,تحويل خروج,26000098,RMWH,-32.2,0,
MUWAQQAR,SAHABWH,1081001,سكر 50 كعم 20*50,4/21/2026,4/21/2026,فاتورة شراء,26000341,سكر,50.4,50.4,
MUWAQQAR,SAHABWH,1081001,سكر 50 كعم 20*50,6/24/2026,6/24/2026,تسليم,26002450,,-25.2,25.2,
MUWAQQAR,SAHABWH,1081001,سكر 50 كعم 20*50,6/27/2026,6/27/2026,تسليم,26002487,,-5,20.2,
MUWAQQAR,SAHABWH,1081001,سكر 50 كعم 20*50,6/27/2026,6/27/2026,تسليم,26002489,,-5.2,15,
MUWAQQAR,SAHABWH,1081001,سكر 50 كعم 20*50,6/27/2026,6/27/2026,تسليم,26002488,,-3,12,
MUWAQQAR,SAHABWH,1081001,سكر 50 كعم 20*50,6/28/2026,6/28/2026,تسليم,26002507,,-12,0,
MUWAQQAR,SAHABWH,1031002,شيخ الكار مكعبات مرقة الدجاج 20 غم 1*24*24,1/28/2026,1/28/2026,فاتورة شراء,26000054,,12000,12000,
MUWAQQAR,SAHABWH,1031002,شيخ الكار مكعبات مرقة الدجاج 20 غم 1*24*24,2/2/2026,2/2/2026,تسليم,26000424,,-12000,0,
MUWAQQAR,SAHABWH,1031002,شيخ الكار مكعبات مرقة الدجاج 20 غم 1*24*24,5/4/2026,5/4/2026,فاتورة شراء,26000379,,-400,-400,
MUWAQQAR,SAHABWH,1031002,شيخ الكار مكعبات مرقة الدجاج 20 غم 1*24*24,5/4/2026,5/4/2026,فاتورة شراء,26000378,,400,0,
MUWAQQAR,EXPWH,1021006,ميار حلاوة 1300 غم رشة فستق 1*6,1/29/2026,1/29/2026,مرتجع بيع,26000069,,2,2,
MUWAQQAR,EXPWH,1021006,ميار حلاوة 1300 غم رشة فستق 1*6,2/19/2026,2/19/2026,مرتجع بيع,260264,,1,3,
MUWAQQAR,FGWH,1011018,زيت سيرج 1 كغم 1*1,1/20/2026,1/20/2026,إدخال مخزون,26000214,,2,2,
MUWAQQAR,FGWH,1011018,زيت سيرج 1000 مل 1*1,2/21/2026,2/21/2026,تحويل خروج,26000176,SAHABWH,-12,-10,
MUWAQQAR,FGWH,1011018,زيت سيرج 1000 مل 1*1,2/21/2026,2/21/2026,تحويل دخول,26000175,WIP,12,2,
MUWAQQAR,FGWH,1011018,زيت سيرج 1000 مل 1*1,5/7/2026,5/7/2026,تسليم,26001914,,-1,1,
MUWAQQAR,FGWH,1011018,زيت سيرج 1000 مل 1*1,6/10/2026,6/10/2026,تحويل خروج,26000540,HOSAM,-1,0,
MUWAQQAR,FGWH,1011018,زيت سيرج 1000 مل 1*1,6/15/2026,6/15/2026,تحويل دخول,26000538,SAHABWH,6,6,
MUWAQQAR,FGWH,1011018,زيت سيرج 1000 مل 1*1,6/21/2026,6/21/2026,تسليم,26002407,,-2,4,
MUWAQQAR,SAHABWH,1181044,مرتبان  طحينية 7 كغم مربع متعدد,1/29/2026,1/29/2026,إخراج مخزون,26000212,,-246,-246,
MUWAQQAR,SAHABWH,1181044,مرتبان  طحينية 7 كغم مربع متعدد,1/29/2026,1/29/2026,إدخال مخزون,26000215,,246,0,
MUWAQQAR,EXPWH,1011007,ميار طحينية 900 غم مطرة 1*12,1/29/2026,1/29/2026,مرتجع بيع,26000096,,-4,-4,
MUWAQQAR,EXPWH,1011007,ميار طحينية 900 غم مطرة 1*12,1/29/2026,1/29/2026,مرتجع بيع,26000070,,4,0,
MUWAQQAR,EXPWH,1011007,ميار طحينية 900 غم مطرة 1*12,2/4/2026,2/4/2026,مرتجع بيع,26000097,,1,1,
MUWAQQAR,EXPWH,1011007,ميار طحينية 900 غم مطرة 1*12,3/3/2026,3/3/2026,مرتجع بيع,26000155,,-2,-1,
MUWAQQAR,EXPWH,1011007,ميار طحينية 900 غم مطرة 1*12,3/3/2026,3/3/2026,مرتجع بيع,26000156,,2,1,
MUWAQQAR,EXPWH,1011007,ميار طحينية 900 غم مطرة 1*12,3/3/2026,3/3/2026,مرتجع بيع,260179,,2,3,
MUWAQQAR,EXPWH,1011007,ميار طحينية 900 غم مطرة 1*12,4/4/2026,4/4/2026,مرتجع بيع,260457,,1,4,
MUWAQQAR,EXPWH,1011007,ميار طحينية 900 غم مطرة 1*12,4/4/2026,4/4/2026,مرتجع بيع,260456,,2,6,
MUWAQQAR,EXPWH,1011007,ميار طحينية 900 غم مطرة 1*12,5/16/2026,5/16/2026,تحويل دخول,26000473,SAHABWH,1,7,
MUWAQQAR,EXPWH,1011007,ميار طحينية 900 غم مطرة 1*12,6/9/2026,6/9/2026,مرتجع بيع,260599,,1,8,
MUWAQQAR,EXPWH,1011007,ميار طحينية 900 غم مطرة 1*12,6/27/2026,6/27/2026,مرتجع بيع,260539,,3,11,
MUWAQQAR,EXPWH,1011104,الموسم طحينية 750 غم 1*12,1/29/2026,1/29/2026,مرتجع بيع,26000096,,-1,-1,
MUWAQQAR,EXPWH,1011104,الموسم طحينية 750 غم 1*12,1/29/2026,1/29/2026,مرتجع بيع,26000070,,1,0,
MUWAQQAR,EXPWH,1011104,الموسم طحينية 750 غم 1*12,2/2/2026,2/2/2026,مرتجع بيع,26000089,,1,1,
MUWAQQAR,EXPWH,1011104,الموسم طحينية 750 غم 1*12,2/4/2026,2/4/2026,مرتجع بيع,26000097,,1,2,
MUWAQQAR,EXPWH,1011104,الموسم طحينية 750 غم 1*12,5/31/2026,5/31/2026,مرتجع بيع,260425,,10,12,
