الشركة,المستودع,الصنف,الوصف,تاريخ القيد,تاريخ النظام,نوع الحركة,رقم الحركة,رقم سند متصل,الكمية,الرصيد,Column1
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/6/2026,7/6/2026,تسليم,26002624,2620237,-6,638,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/6/2026,7/6/2026,تسليم,26002622,2620236,-1,637,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/7/2026,7/7/2026,تسليم,26002672,2620252,-11,626,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/7/2026,7/7/2026,تسليم,26002678,,-12,614,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/7/2026,7/7/2026,تسليم,26002666,26300045,-96,518,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/7/2026,7/7/2026,تسليم,26002672,2620252,-1,517,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/7/2026,7/7/2026,تسليم,26002687,2620256,-120,397,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/7/2026,7/7/2026,تسليم,26002687,2620256,-12,385,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/7/2026,7/7/2026,تسليم,26002680,26300047,-2,383,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/7/2026,7/7/2026,تسليم,26002680,26300047,-22,361,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/7/2026,7/7/2026,تسليم,26002657,2620248,-30,331,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/7/2026,7/7/2026,تسليم,26002651,2620242,-1,330,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/7/2026,7/7/2026,تسليم,26002652,2620243,-11,319,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/7/2026,7/7/2026,تسليم,26002644,,-12,307,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/7/2026,7/7/2026,تسليم,26002651,2620242,-11,296,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/7/2026,7/7/2026,تسليم,26002654,2620245,-1,295,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/7/2026,7/7/2026,تسليم,26002657,2620248,-6,289,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/7/2026,7/7/2026,تسليم,26002652,2620243,-1,288,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/7/2026,7/7/2026,تسليم,26002654,2620245,-11,277,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/8/2026,7/8/2026,تحويل دخول,26000602,HOSAM,1200,1477,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/9/2026,7/9/2026,تسليم,26002709,26120223,-1,1476,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/9/2026,7/9/2026,تسليم,26002709,26120223,-11,1465,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/9/2026,7/9/2026,تسليم,26002696,,-12,1453,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/9/2026,7/9/2026,تسليم,26002691,2610237,-11,1442,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/9/2026,7/9/2026,تسليم,26002691,2610237,-1,1441,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/13/2026,7/13/2026,تسليم,26002745,26300052,-2,1439,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/13/2026,7/13/2026,تسليم,26002745,26300052,-22,1417,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/13/2026,7/13/2026,تسليم,26002772,2620277,-11,1406,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/13/2026,7/13/2026,تسليم,26002772,2620277,-1,1405,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/13/2026,7/13/2026,تسليم,26002744,26300051,-2,1403,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/13/2026,7/13/2026,تسليم,26002736,2620265,-22,1381,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/13/2026,7/13/2026,تسليم,26002733,2620262,-6,1375,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/13/2026,7/13/2026,تسليم,26002744,26300051,-22,1353,
MUWAQQAR,FGWH,1021043,شيخ الكار حلاوة 300 غم رشة فستق 1*12,7/13/2026,7/13/2026,تسليم,26002736,2620265,-2,1351,
MUWAQQAR,FGWH,1171022,حلاوة بلك سادة شيخ الكار,1/20/2026,1/20/2026,تحويل خروج,26000031,WIP,-2631,-2631,
MUWAQQAR,FGWH,1171022,حلاوة بلك سادة شيخ الكار,1/20/2026,1/20/2026,إدخال مخزون,26000044,,2631,0,
MUWAQQAR,FGWH,1171022,حلاوة بلك سادة شيخ الكار,1/21/2026,1/21/2026,إنتاج,26000094,26000094,0,0,
MUWAQQAR,FGWH,1171022,حلاوة بلك سادة شيخ الكار,1/26/2026,1/26/2026,تحويل خروج,26000054,WIP,-3508,-3508,
MUWAQQAR,FGWH,1171022,حلاوة بلك سادة شيخ الكار,1/26/2026,1/26/2026,إدخال مخزون,26000177,,3508,0,
MUWAQQAR,FGWH,1171022,حلاوة بلك سادة شيخ الكار,1/31/2026,1/31/2026,تحويل خروج,26000088,WIP,-4883.5,-4883.5,
MUWAQQAR,FGWH,1171022,حلاوة بلك سادة شيخ الكار,1/31/2026,1/31/2026,إدخال مخزون,26000238,,4883.5,0,
MUWAQQAR,FGWH,1171022,حلاوة بلك سادة شيخ الكار,2/2/2026,2/2/2026,إنتاج,26000247,26000247,0,0,
MUWAQQAR,FGWH,1171022,حلاوة بلك سادة شيخ الكار,2/4/2026,2/4/2026,تحويل خروج,26000096,WIP,-2144,-2144,
MUWAQQAR,FGWH,1171022,حلاوة بلك سادة شيخ الكار,2/4/2026,2/4/2026,إنتاج,26000302,26000302,0,-2144,
MUWAQQAR,FGWH,1171022,حلاوة بلك سادة شيخ الكار,2/4/2026,2/4/2026,إدخال مخزون,26000297,,2144,0,
MUWAQQAR,FGWH,1171022,حلاوة بلك سادة شيخ الكار,2/16/2026,2/16/2026,تحويل خروج,26000148,WIP,-3612,-3612,
MUWAQQAR,FGWH,1171022,حلاوة بلك سادة شيخ الكار,2/16/2026,2/16/2026,تحويل خروج,26000149,WIP,-829,-4441,
MUWAQQAR,FGWH,1171022,حلاوة بلك سادة شيخ الكار,2/16/2026,2/16/2026,إدخال مخزون,26000504,,4441,0,
MUWAQQAR,FGWH,1171022,حلاوة بلك سادة شيخ الكار,2/17/2026,2/17/2026,إدخال مخزون,26000521,,5366,5366,
MUWAQQAR,FGWH,1171022,حلاوة بلك سادة شيخ الكار,2/18/2026,2/18/2026,تحويل خروج,26000160,WIP,-5366,0,
MUWAQQAR,FGWH,1171022,حلاوة بلك سادة شيخ الكار,2/18/2026,2/18/2026,إنتاج,26000525,26000525,0,0,
MUWAQQAR,FGWH,1171022,حلاوة بلك سادة شيخ الكار,5/4/2026,5/4/2026,تحويل خروج,26000441,WIP,-2895,-2895,
MUWAQQAR,FGWH,1171022,حلاوة بلك سادة شيخ الكار,5/4/2026,5/4/2026,إنتاج,26001122,26001122,0,-2895,
MUWAQQAR,FGWH,1171022,حلاوة بلك سادة شيخ الكار,5/4/2026,5/4/2026,إدخال مخزون,26001135,,2895,0,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,1/10/2026,1/10/2026,فاتورة شراء,26000119,,1000,1000,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,1/22/2026,1/22/2026,فاتورة شراء,26000032,,70,1070,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,1/22/2026,1/22/2026,فاتورة شراء,26000041,,-70,1000,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,1/27/2026,1/27/2026,فاتورة شراء,26000271,فستق حلبي,300,1300,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,1/27/2026,1/27/2026,أخرى,26000030,,-300,1000,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,1/27/2026,1/27/2026,أخرى,26000028,,-300,700,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,1/27/2026,1/27/2026,فاتورة شراء,26000302,ف/رقم 740 فستق حلبي 300 كغم,300,1000,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,2/4/2026,2/4/2026,فاتورة شراء,26000083,,200,1200,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,2/7/2026,2/7/2026,فاتورة شراء,26000103,,-200,1000,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,2/7/2026,2/7/2026,فاتورة شراء,26000093,,200,1200,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,2/7/2026,2/7/2026,تحويل خروج,26000100,WIP,-200,1000,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,2/11/2026,2/11/2026,إخراج مخزون,26000437,,-99,901,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,2/11/2026,2/11/2026,إخراج مخزون,26000442,,-15,886,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,2/13/2026,2/13/2026,إخراج مخزون,26000456,,-150,736,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,2/13/2026,2/13/2026,إخراج مخزون,26000457,,-15,721,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,3/16/2026,3/16/2026,فاتورة شراء,26000315,,2000,2721,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,3/30/2026,3/30/2026,فاتورة شراء,26000272,فستق حلبي,200,2921,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,3/30/2026,3/30/2026,أخرى,26000014,,-200,2721,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,5/6/2026,5/6/2026,أخرى,26000029,فستق حلبي,300,3021,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,5/6/2026,5/6/2026,فاتورة شراء,26000385,فستق حلبي,300,3321,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,5/6/2026,5/6/2026,أخرى,26000027,ف/رقم 740 فستق حلبي 300 كغم,300,3621,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,5/6/2026,5/6/2026,أخرى,26000009,ف/رقم 740 فستق حلبي 300 كغم,-300,3321,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,5/6/2026,5/6/2026,أخرى,26000011,فستق حلبي,-200,3121,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,5/6/2026,5/6/2026,أخرى,26000010,فستق حلبي,-300,2821,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,5/6/2026,5/6/2026,أخرى,26000013,فستق حلبي,200,3021,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,5/6/2026,5/6/2026,فاتورة شراء,26000386,فستق حلبي,200,3221,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,6/23/2026,6/23/2026,فاتورة شراء,26000504,فستق حلبي,-550,2671,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,6/23/2026,6/23/2026,فاتورة شراء,26000489,فستق حلبي,550,3221,
MUWAQQAR,SAHABWH,1171011,فستق حلبي,6/30/2026,6/30/2026,فاتورة شراء,26000505,فستق حلبي,200,3421,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,1/12/2026,1/12/2026,إدخال مخزون,26000064,,1459,1459,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,1/12/2026,1/12/2026,إخراج مخزون,26000070,,-691.2,767.8,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,1/12/2026,1/12/2026,إخراج مخزون,26000120,,-685.6,82.2,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,1/13/2026,1/13/2026,إخراج مخزون,26000073,,-81.6,0.6,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,1/20/2026,1/20/2026,إخراج مخزون,26000101,,-491.73,-491.13,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,1/20/2026,1/20/2026,إدخال مخزون,26000052,,492,0.87,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,1/21/2026,1/21/2026,إخراج مخزون,26000105,,-475.08,-474.21,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,1/21/2026,1/21/2026,إدخال مخزون,26000058,,475,0.79,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,1/22/2026,1/22/2026,إخراج مخزون,26000144,,-289.71,-288.92,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,1/22/2026,1/22/2026,إدخال مخزون,26000130,,290,1.08,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,1/22/2026,1/22/2026,إنتاج,26000099,26000099,0,1.08,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,1/25/2026,1/25/2026,إدخال مخزون,26000159,,512,513.08,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,1/25/2026,1/25/2026,إخراج مخزون,26000159,,-511.71,1.37,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,1/26/2026,1/26/2026,إدخال مخزون,26000166,,404,405.37,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,1/26/2026,1/26/2026,إنتاج,26000139,26000139,0,405.37,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,1/26/2026,1/26/2026,إخراج مخزون,26000168,,-404.04,1.33,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,1/27/2026,1/27/2026,إخراج مخزون,26000199,,-659.34,-658.01,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,1/27/2026,1/27/2026,إدخال مخزون,26000192,,660,1.99,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,1/27/2026,1/27/2026,إنتاج,26000169,26000169,0,1.99,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,1/28/2026,1/28/2026,إخراج مخزون,26000208,,-496.17,-494.18,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,1/28/2026,1/28/2026,إنتاج,26000176,26000176,0,-494.18,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,1/28/2026,1/28/2026,إدخال مخزون,26000198,,496,1.82,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,1/31/2026,1/31/2026,إخراج مخزون,26000245,,-319.68,-317.86,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,1/31/2026,1/31/2026,إدخال مخزون,26000245,,323,5.14,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/1/2026,2/1/2026,إدخال مخزون,26000259,,1416,1421.14,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/2/2026,2/2/2026,إخراج مخزون,26000261,,-1095.6,325.54,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/3/2026,2/3/2026,إخراج مخزون,26000286,,-0.8,324.74,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/3/2026,2/3/2026,إدخال مخزون,26000307,,1351,1675.74,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/3/2026,2/3/2026,إدخال مخزون,26000279,,1351,3026.74,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/3/2026,2/3/2026,إخراج مخزون,26000278,,-1065.6,1961.14,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/4/2026,2/4/2026,إخراج مخزون,26000323,,-532.8,1428.34,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/4/2026,2/4/2026,إدخال مخزون,26000317,,531,1959.34,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/4/2026,2/4/2026,إخراج مخزون,26000289,,-286.38,1672.96,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/5/2026,2/5/2026,إخراج مخزون,26000342,,-249,1423.96,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/6/2026,2/6/2026,إدخال مخزون,26000339,,2715,4138.96,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/7/2026,2/7/2026,إدخال مخزون,26000359,,2305,6443.96,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/7/2026,2/7/2026,إخراج مخزون,26000352,,-1338.66,5105.3,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/7/2026,2/7/2026,إخراج مخزون,26000347,,-871.5,4233.8,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/9/2026,2/9/2026,إدخال مخزون,26000421,,1476,5709.8,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/9/2026,2/9/2026,إخراج مخزون,26000388,,-768,4941.8,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/10/2026,2/10/2026,إخراج مخزون,26000405,,-2104.56,2837.24,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/10/2026,2/10/2026,إدخال مخزون,26000408,,1718,4555.24,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/11/2026,2/11/2026,إدخال مخزون,26000445,,79,4634.24,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/11/2026,2/11/2026,إخراج مخزون,26000449,,-2573,2061.24,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/11/2026,2/11/2026,إخراج مخزون,26000428,,-1120.5,940.74,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/11/2026,2/11/2026,إخراج مخزون,26000430,,-532.8,407.94,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/15/2026,2/15/2026,إخراج مخزون,26000485,,-79.92,328.02,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/18/2026,2/18/2026,إدخال مخزون,26000546,,188,516.02,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/19/2026,2/19/2026,إخراج مخزون,26000564,,-899.1,-383.08,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/19/2026,2/19/2026,إدخال مخزون,26000563,,871,487.92,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/20/2026,2/20/2026,إخراج مخزون,26000565,,-279.72,208.2,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/22/2026,2/22/2026,إخراج مخزون,26000598,,-586.08,-377.88,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/22/2026,2/22/2026,إدخال مخزون,26000589,,460,82.12,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/24/2026,2/24/2026,إدخال مخزون,26000637,,907,989.12,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/25/2026,2/25/2026,إدخال مخزون,26000655,,453,1442.12,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/25/2026,2/25/2026,إخراج مخزون,26000642,,-768,674.12,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/25/2026,2/25/2026,إخراج مخزون,26000627,,-59.94,614.18,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/26/2026,2/26/2026,إخراج مخزون,26000657,,-455.2,158.98,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,2/26/2026,2/26/2026,إخراج مخزون,26000656,,-139.86,19.12,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,3/1/2026,3/1/2026,إدخال مخزون,26000689,,728,747.12,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,3/2/2026,3/2/2026,إخراج مخزون,26000694,,-719.28,27.84,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,3/3/2026,3/3/2026,إخراج مخزون,26000722,,-892.44,-864.6,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,3/3/2026,3/3/2026,إدخال مخزون,26000712,,883,18.4,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,3/12/2026,3/12/2026,إخراج مخزون,26000779,,-779.22,-760.82,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,3/12/2026,3/12/2026,إدخال مخزون,26000778,,780,19.18,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,3/15/2026,3/15/2026,إخراج مخزون,26000805,,-333,-313.82,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,3/15/2026,3/15/2026,إدخال مخزون,26000808,,334,20.18,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,3/16/2026,3/16/2026,إخراج مخزون,26000814,,-333,-312.82,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,3/16/2026,3/16/2026,إدخال مخزون,26000814,,1166,853.18,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,3/17/2026,3/17/2026,إخراج مخزون,26000837,,-1311.4,-458.22,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,3/17/2026,3/17/2026,إخراج مخزون,26000836,,-439.56,-897.78,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,3/17/2026,3/17/2026,إدخال مخزون,26000833,,918,20.22,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,3/26/2026,3/26/2026,إخراج مخزون,26000874,,-454.425,-434.205,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,3/26/2026,3/26/2026,إخراج مخزون,26000862,,-932.4,-1366.605,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,3/26/2026,3/26/2026,إدخال مخزون,26000861,,1374,7.395,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,3/29/2026,3/29/2026,إدخال مخزون,26000882,,745,752.395,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,3/30/2026,3/30/2026,إخراج مخزون,26000896,,-691.2,61.195,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,4/2/2026,4/2/2026,إخراج مخزون,26000925,,-1332,-1270.805,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,4/2/2026,4/2/2026,إدخال مخزون,26000920,,1332,61.195,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,4/9/2026,4/9/2026,إدخال مخزون,26000979,,318,379.195,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,4/12/2026,4/12/2026,إخراج مخزون,26000983,,-317.46,61.735,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,4/12/2026,4/12/2026,إخراج مخزون,26000977,,-56.025,5.71,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,4/26/2026,4/26/2026,إدخال مخزون,26001082,,181,186.71,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,4/27/2026,4/27/2026,إخراج مخزون,26001104,,-2917.08,-2730.37,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,4/27/2026,4/27/2026,إدخال مخزون,26001104,,2797,66.63,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,4/28/2026,4/28/2026,إخراج مخزون,26001105,,-59.94,6.69,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,5/6/2026,5/6/2026,إدخال مخزون,26001144,,1712,1718.69,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,5/6/2026,5/6/2026,إدخال مخزون,26001141,,2816,4534.69,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,5/7/2026,5/7/2026,إخراج مخزون,26001149,,-79.92,4454.77,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,5/10/2026,5/10/2026,إخراج مخزون,26001170,,-3072,1382.77,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,5/10/2026,5/10/2026,إخراج مخزون,26001169,,-1382.4,0.37,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,6/2/2026,6/2/2026,إدخال مخزون,26001238,,834,834.37,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,6/7/2026,6/7/2026,إخراج مخزون,26001266,,-832.075,2.295,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,6/8/2026,6/8/2026,إدخال مخزون,26001287,,730,732.295,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,6/9/2026,6/9/2026,إخراج مخزون,26001306,,-768,-35.705,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,6/9/2026,6/9/2026,إدخال مخزون,26001305,,36,0.295,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,6/15/2026,6/15/2026,إخراج مخزون,26001336,,-532.8,-532.505,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,6/15/2026,6/15/2026,إدخال مخزون,26001334,,1819,1286.495,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,6/17/2026,6/17/2026,إخراج مخزون,26001346,,-518,768.495,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,6/17/2026,6/17/2026,إخراج مخزون,26001344,,-768,0.495,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,6/23/2026,6/23/2026,إخراج مخزون,26001390,,-904,-903.505,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,6/23/2026,6/23/2026,إدخال مخزون,26001390,,10,-893.505,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,6/23/2026,6/23/2026,إخراج مخزون,26001392,,-9.53,-903.035,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,6/23/2026,6/23/2026,إخراج مخزون,26001389,,-12.45,-915.485,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,6/23/2026,6/23/2026,إدخال مخزون,26001376,,1390,474.515,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,6/23/2026,6/23/2026,إخراج مخزون,26001381,,-518.75,-44.235,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,6/23/2026,6/23/2026,إدخال مخزون,26001387,,45,0.765,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,6/24/2026,6/24/2026,إدخال مخزون,26001394,,1448,1448.765,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,6/25/2026,6/25/2026,إخراج مخزون,26001410,,-691.2,757.565,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,6/25/2026,6/25/2026,إخراج مخزون,26001413,,-456.5,301.065,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,6/25/2026,6/25/2026,إخراج مخزون,26001398,,-991.23,-690.165,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,6/25/2026,6/25/2026,إدخال مخزون,26001407,,692,1.835,
MUWAQQAR,WIP,1171028,حلاوة بلك فستق ميار,6/30/2026,6/30/2026,إدخال مخزون,26001432,,885,886.835,
