الشركة,الصنف,الوصف,رمز المستودع,اسم المستودع,الرصيد,قيمة المخزون,كلفة الوحدة,سعر البيع,الربح,هامش الربح,Column1
MUWAQQAR,1181421,علب شيخ الكار حلاوة 400 غم شوكولاتة,WIP,WIP,105,9.155,0.093699382,0,-0.093699382,#DIV/0!,#N/A
MUWAQQAR,1181422,علب شيخ الكار حلاوة 700 غم شوكولاتة,PKGWH,مستودع التعبئة والتغليف,7349,1236.992,0.166563154,0,-0.166563154,#DIV/0!,#N/A
MUWAQQAR,1181422,علب شيخ الكار حلاوة 700 غم شوكولاتة,WIP,WIP,6,-11.92,0.166563154,0,-0.166563154,#DIV/0!,#N/A
MUWAQQAR,1181424,علب شيخ الكار حلاوة 700 غم فستق (قديم),PKGWH,مستودع التعبئة والتغليف,247,37.05,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181426,علب شيخ الكار حلاوة 600 غم شوكولاتة (قديم),PKGWH,مستودع التعبئة والتغليف,1603,240.45,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181427,علب شيخ الكار حلاوة 600 غم فستق قديم,PKGWH,مستودع التعبئة والتغليف,528,70.752,0.134,0,-0.134,#DIV/0!,#N/A
MUWAQQAR,1181428,علب شيخ الكار حلاوة 600 غم ملوكي (قديم),PKGWH,مستودع التعبئة والتغليف,1113,166.95,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181429,علب شيخ الكار حلاوة 200 غم سادة هرمي,PKGWH,مستودع التعبئة والتغليف,540,47.52,0.088,0,-0.088,#DIV/0!,#N/A
MUWAQQAR,1181430,علب شيخ الكار حلاوة 200 غم فستق هرمي,PKGWH,مستودع التعبئة والتغليف,540,59.4,0.11,0,-0.11,#DIV/0!,#N/A
MUWAQQAR,1181432,علب شيخ الكار حلاوة 2300 غم فستق (قديم),PKGWH,مستودع التعبئة والتغليف,176,56.32,0.32,0,-0.32,#DIV/0!,#N/A
MUWAQQAR,1181433,علب شيخ الكار حلاوة 1800 غم فستق,PKGWH,مستودع التعبئة والتغليف,1791,239.994,0.134,0,-0.134,#DIV/0!,#N/A
MUWAQQAR,1181434,علب سطل شيخ الكار حلاوة 1800 رشة فستق,PKGWH,مستودع التعبئة والتغليف,5858,1874.56,0.32,0,-0.32,#DIV/0!,#N/A
MUWAQQAR,1181435,علب شيخ الكار حلاوة 2300 غم فستق,PKGWH,مستودع التعبئة والتغليف,1122,401.96,0.357914667,0,-0.357914667,#DIV/0!,#N/A
MUWAQQAR,1181435,علب شيخ الكار حلاوة 2300 غم فستق,WIP,WIP,3,0.694,0.357914667,0,-0.357914667,#DIV/0!,#N/A
MUWAQQAR,1181436,علب شيخ الكار حلاوة 300 غم كاجو,PKGWH,مستودع التعبئة والتغليف,2295,218.025,0.095,0,-0.095,#DIV/0!,#N/A
MUWAQQAR,1181437,علب شيخ الكار حلاوة 300 غم كاجو (قديم),PKGWH,مستودع التعبئة والتغليف,6073,534.424,0.088,0,-0.088,#DIV/0!,#N/A
MUWAQQAR,1181439,علب شيخ الكار حلاوة 300 غم رشة فستق (قديم) بيضوي,PKGWH,مستودع التعبئة والتغليف,3899,343.112,0.088,0,-0.088,#DIV/0!,#N/A
MUWAQQAR,1181440,علب شيخ الكار حلاوة 300 غم سادة,PKGWH,مستودع التعبئة والتغليف,15213,1486.736,0.097728065,0,-0.097728065,#DIV/0!,#N/A
MUWAQQAR,1181440,علب شيخ الكار حلاوة 300 غم سادة,WIP,WIP,276,26.974,0.097728065,0,-0.097728065,#DIV/0!,#N/A
MUWAQQAR,1181441,علب شيخ الكار حلاوة 300 غم سادة (قديم) بيضوي,PKGWH,مستودع التعبئة والتغليف,674,59.312,0.088,0,-0.088,#DIV/0!,#N/A
MUWAQQAR,1181443,علب شيخ الكار حلاوة 700 غم ملوكي (قديم),PKGWH,مستودع التعبئة والتغليف,100,15,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181444,علب كباتيلو حلاوة 800 غم فستق,PKGWH,مستودع التعبئة والتغليف,4085,253.27,0.062,0,-0.062,#DIV/0!,#N/A
MUWAQQAR,1181445,علب كناري حلاوة 400 غم سادة بيضوي,PKGWH,مستودع التعبئة والتغليف,2625,280.875,0.107,0,-0.107,#DIV/0!,#N/A
MUWAQQAR,1181446,علب كناري حلاوة 400 غم شوكولاتة بيضوي,PKGWH,مستودع التعبئة والتغليف,1250,127.5,0.102,0,-0.102,#DIV/0!,#N/A
MUWAQQAR,1181447,علب كباتيلو حلاوة 800 غم سادة,PKGWH,مستودع التعبئة والتغليف,5547,848.691,0.153,0,-0.153,#DIV/0!,#N/A
MUWAQQAR,1181448,علب كباتيلو حلاوة 450 غم سادة,PKGWH,مستودع التعبئة والتغليف,4000,440,0.11,0,-0.11,#DIV/0!,#N/A
MUWAQQAR,1181449,علب كباتيلو حلاوة 450 غم شوكولاتة,PKGWH,مستودع التعبئة والتغليف,2800,246.4,0.088,0,-0.088,#DIV/0!,#N/A
MUWAQQAR,1181450,علب كباتيلو حلاوة 450 غم فستق,PKGWH,مستودع التعبئة والتغليف,4300,451.5,0.105,0,-0.105,#DIV/0!,#N/A
MUWAQQAR,1181451,علب لاند سويت حلاوة 400 غم دايت,PKGWH,مستودع التعبئة والتغليف,400,52,0.13,0,-0.13,#DIV/0!,#N/A
MUWAQQAR,1181452,علب متعدد حلاوة 550 غم امنية شفاف,PKGWH,مستودع التعبئة والتغليف,2404,384.64,0.16,0,-0.16,#DIV/0!,#N/A
MUWAQQAR,1181453,مرتبان  طحينية 1800 غم شفاف متعدد,PKGWH,مستودع التعبئة والتغليف,1500,330,0.22,0,-0.22,#DIV/0!,#N/A
MUWAQQAR,1181454,علب كناري حلاوة 800 غم فستق بيضوي,PKGWH,مستودع التعبئة والتغليف,304,43.776,0.144,0,-0.144,#DIV/0!,#N/A
MUWAQQAR,1181455,علب كناري حلاوة 400 غم فستق بيضوي,PKGWH,مستودع التعبئة والتغليف,2411,245.922,0.102,0,-0.102,#DIV/0!,#N/A
MUWAQQAR,1181456,علب كناري حلاوة 800 غم سادة بيضوي,PKGWH,مستودع التعبئة والتغليف,1611,220.707,0.137,0,-0.137,#DIV/0!,#N/A
MUWAQQAR,1181457,علب كناري حلاوة 800 غم شوكولاتة بيضوي,PKGWH,مستودع التعبئة والتغليف,1600,240,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181458,علب شيخ الكار حلاوة 800 غم فستق,PKGWH,مستودع التعبئة والتغليف,18378,2919.275,0.158846175,0,-0.158846175,#DIV/0!,#N/A
MUWAQQAR,1181459,علب شيخ الكار حلاوة 800 غم فستق (قديم),PKGWH,مستودع التعبئة والتغليف,285,42.75,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181460,علب شيخ الكار حلاوة 800 غم ملوكي,PKGWH,مستودع التعبئة والتغليف,2125,318.75,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181461,علب شيخ الكار حلاوة 800 غم شوكولاتة (قديم),PKGWH,مستودع التعبئة والتغليف,6759,1013.85,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181462,علب شيخ الكار حلاوة 800 غم سادة,PKGWH,مستودع التعبئة والتغليف,5494,870.202,0.164078945,0,-0.164078945,#DIV/0!,#N/A
MUWAQQAR,1181462,علب شيخ الكار حلاوة 800 غم سادة,WIP,WIP,66,6.521,0.164078945,0,-0.164078945,#DIV/0!,#N/A
MUWAQQAR,1181462,علب شيخ الكار حلاوة 800 غم سادة,SAHABWH,مستودع سحاب,6005,1020.85,0.164078945,0,-0.164078945,#DIV/0!,#N/A
MUWAQQAR,1181463,علب شيخ الكار حلاوة 800 غم سادة (قديم),PKGWH,مستودع التعبئة والتغليف,1798,269.7,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181464,علب شيخ الكار حلاوة 800 غم شوكولاتة,PKGWH,مستودع التعبئة والتغليف,5286,792.9,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181465,علب شفاف غطاء أزرق حلاوة 400 غم دمعة,PKGWH,مستودع التعبئة والتغليف,5180,455.84,0.088,0,-0.088,#DIV/0!,#N/A
MUWAQQAR,1181466,علب الفاخرة حلاوة 300 غم رشة فستق أمنية,PKGWH,مستودع التعبئة والتغليف,4430,389.84,0.088,0,-0.088,#DIV/0!,#N/A
MUWAQQAR,1181467,علب الفاخرة حلاوة 550 غم رشة فستق أمنية,PKGWH,مستودع التعبئة والتغليف,12,1.8,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181468,علب عرفة حلاوة 250 غم فستق حلبي امنية,PKGWH,مستودع التعبئة والتغليف,4335,333.795,0.077,0,-0.077,#DIV/0!,#N/A
MUWAQQAR,1181469,علب شيخ الكار حلاوة 800 غم ملوكي (قديم),PKGWH,مستودع التعبئة والتغليف,1160,174,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181470,علب عرفة 3 كغم حلاوة سادة,PKGWH,مستودع التعبئة والتغليف,779,426.892,0.548,0,-0.548,#DIV/0!,#N/A
MUWAQQAR,1181471,علب عرفة 3 لتر حلاوة بالفستق,PKGWH,مستودع التعبئة والتغليف,956,525.8,0.55,0,-0.55,#DIV/0!,#N/A
MUWAQQAR,1181475,علب النخلة حلاوة 800 غم فستق بيضوي,PKGWH,مستودع التعبئة والتغليف,46,8.28,0.18,0,-0.18,#DIV/0!,#N/A
MUWAQQAR,1181477,علب شيخ الكار حلاوة 1800 غم شوكولاتة,PKGWH,مستودع التعبئة والتغليف,2629,515.284,0.196,0,-0.196,#DIV/0!,#N/A
MUWAQQAR,1171009,بديل السكر,RMWH,مستودع المواد الاولية,4339.476,11870.967,2.736926756,0,-2.736926756,#DIV/0!,#N/A
MUWAQQAR,1171009,بديل السكر,EXPWH,مستودع التوالف,300,826.939,2.736926756,0,-2.736926756,#DIV/0!,#N/A
MUWAQQAR,1171007,قطر دايت,RMWH,مستودع المواد الاولية,49,70.084,1.429926101,0,-1.429926101,#DIV/0!,#N/A
MUWAQQAR,1171007,قطر دايت,WIP,WIP,2.284,3.266,1.429926101,0,-1.429926101,#DIV/0!,#N/A
MUWAQQAR,1171007,قطر دايت,EXPWH,مستودع التوالف,18,25.721,1.429926101,0,-1.429926101,#DIV/0!,#N/A
MUWAQQAR,1171025,سمسم خام برازيلي اناهي,RMWH,مستودع المواد الاولية,27321.7,35026.419,1.281999985,0,-1.281999985,#DIV/0!,#N/A
MUWAQQAR,1171021,سمسم نيجيري,RMWH,مستودع المواد الاولية,23400,29998.8,1.282,0,-1.282,#DIV/0!,#N/A
MUWAQQAR,1011013,الموسم طحينية 15 كغم تنك 1*1,WIP,WIP,15,357.015,23.801,0,-23.801,#DIV/0!,#N/A
MUWAQQAR,1181478,كرتون ميار حلاوة 1 كغم سطل,PKGWH,مستودع التعبئة والتغليف,3038,710.62,0.232430442,0,-0.232430442,#DIV/0!,#N/A
MUWAQQAR,1181478,كرتون ميار حلاوة 1 كغم سطل,SAHABWH,مستودع سحاب,1850,425.5,0.232430442,0,-0.232430442,#DIV/0!,#N/A
MUWAQQAR,1181479,مرتبان ميار طحينية 550 غم لون أخضر,PKGWH,مستودع التعبئة والتغليف,61,8.54,0.14,0,-0.14,#DIV/0!,#N/A
MUWAQQAR,1181480,مطرة الأفندي طحينية 900 غم,PKGWH,مستودع التعبئة والتغليف,6197,650.685,0.105,0,-0.105,#DIV/0!,#N/A
MUWAQQAR,1181481,مرتبان شيخ الكار طحينيه 800 غم (مع باركود شاي),PKGWH,مستودع التعبئة والتغليف,650,104,0.16,0,-0.16,#DIV/0!,#N/A
MUWAQQAR,1181482,علب تذوق حلاوة 250 غم  /قديم,PKGWH,مستودع التعبئة والتغليف,1200,132,0.11,0,-0.11,#DIV/0!,#N/A
MUWAQQAR,1181483,علب زجاج شفاف زيت سيرج 250 غم,PKGWH,مستودع التعبئة والتغليف,260,28.6,0.11,0,-0.11,#DIV/0!,#N/A
MUWAQQAR,1181484,مرتبان جولدن سوان طحينية 1800 غم  بدون ليبل,PKGWH,مستودع التعبئة والتغليف,48,15.36,0.32,0,-0.32,#DIV/0!,#N/A
MUWAQQAR,1181485,علب شيخ الكار حلاوة 200 غم شوكلاته,PKGWH,مستودع التعبئة والتغليف,8216,903.76,0.11,0,-0.11,#DIV/0!,#N/A
MUWAQQAR,1181487,تنك شيخ الكار طحينية 18 كغم -جديد (برتقالي),PKGWH,مستودع التعبئة والتغليف,300,442.2,1.474,0,-1.474,#DIV/0!,#N/A
MUWAQQAR,1181488,مرتبان الأفندي طحينية 550 غم,PKGWH,مستودع التعبئة والتغليف,2323,371.68,0.16,0,-0.16,#DIV/0!,#N/A
MUWAQQAR,1181489,مرتبان تمور البركة طحينية 250 غم,PKGWH,مستودع التعبئة والتغليف,3581,393.91,0.11,0,-0.11,#DIV/0!,#N/A
MUWAQQAR,1181490,قارورة الميلاد طحينية 300 غم /جديد,PKGWH,مستودع التعبئة والتغليف,4050,603.525,0.146835664,0,-0.146835664,#DIV/0!,#N/A
MUWAQQAR,1181490,قارورة الميلاد طحينية 300 غم /جديد,WIP,WIP,240,26.4,0.146835664,0,-0.146835664,#DIV/0!,#N/A
MUWAQQAR,1181491,قارورة طحينيه 450 غم /جولدن سوان,PKGWH,مستودع التعبئة والتغليف,5447,599.17,0.11,0,-0.11,#DIV/0!,#N/A
MUWAQQAR,1181492,قارورة طحينيه 900 غم /جولدن سوان,PKGWH,مستودع التعبئة والتغليف,4320,475.2,0.11,0,-0.11,#DIV/0!,#N/A
MUWAQQAR,1181493,كرتون حلاوة متعدد 200 غم,PKGWH,مستودع التعبئة والتغليف,86,19.78,0.23,0,-0.23,#DIV/0!,#N/A
MUWAQQAR,1181494,كرتون الوادي طحينية 450 غم,PKGWH,مستودع التعبئة والتغليف,424,101.76,0.24,0,-0.24,#DIV/0!,#N/A
MUWAQQAR,1181495,قارورة الميلاد طحينية 500 غم,PKGWH,مستودع التعبئة والتغليف,318,34.98,0.11,0,-0.11,#DIV/0!,#N/A
MUWAQQAR,1181495,قارورة الميلاد طحينية 500 غم,WIP,WIP,516,56.76,0.11,0,-0.11,#DIV/0!,#N/A
MUWAQQAR,1181496,سطل دائري طحينية 18 كغم جديد,PKGWH,مستودع التعبئة والتغليف,258,348.3,1.35,0,-1.35,#DIV/0!,#N/A
MUWAQQAR,1181497,كرتون جميد سائل خارجي 1*8/جديد,PKGWH,مستودع التعبئة والتغليف,18411,4200.13,0.228131552,0,-0.228131552,#DIV/0!,#N/A
MUWAQQAR,1181498,علب الباشا حلاوة 800 غم سادة بيضوي,PKGWH,مستودع التعبئة والتغليف,5966,1073.88,0.18,0,-0.18,#DIV/0!,#N/A
MUWAQQAR,1181499,علب الباشا حلاوة 800 غم شوكلاته,PKGWH,مستودع التعبئة والتغليف,4798,863.64,0.18,0,-0.18,#DIV/0!,#N/A
MUWAQQAR,1181500,كرتون دبس تمر 700 غ ميار,PKGWH,مستودع التعبئة والتغليف,850,204,0.24,0,-0.24,#DIV/0!,#N/A
MUWAQQAR,1181501,علب الباشا حلاوة 350 غم  شوكلاته,PKGWH,مستودع التعبئة والتغليف,4830,531.3,0.11,0,-0.11,#DIV/0!,#N/A
MUWAQQAR,1181502,علب الباشا حلاوة 350 غم  سادة,PKGWH,مستودع التعبئة والتغليف,4115,452.65,0.11,0,-0.11,#DIV/0!,#N/A
MUWAQQAR,1181503,علب الباشا حلاوة 350 غم  فستق,PKGWH,مستودع التعبئة والتغليف,2230,245.3,0.11,0,-0.11,#DIV/0!,#N/A
MUWAQQAR,1181504,رول حلاوة أصابع دايت,PKGWH,مستودع التعبئة والتغليف,2,400,200,0,-200,#DIV/0!,#N/A
MUWAQQAR,1181505,رول حلاوة أصابع فستق,PKGWH,مستودع التعبئة والتغليف,1,200,200,0,-200,#DIV/0!,#N/A
MUWAQQAR,1181506,كرتون خليفة طحينية 300 غم,PKGWH,مستودع التعبئة والتغليف,25,3.25,0.13,0,-0.13,#DIV/0!,#N/A
MUWAQQAR,1181507,كرتون خليفة طحينية 450 غم,PKGWH,مستودع التعبئة والتغليف,133,17.29,0.13,0,-0.13,#DIV/0!,#N/A
MUWAQQAR,1181508,مرتبان الوادي طحينية 454 غم,PKGWH,مستودع التعبئة والتغليف,11466,1690.58,0.147442875,0,-0.147442875,#DIV/0!,#N/A
MUWAQQAR,1181509,علب جولدن سوان حلاوة 3 كغم فستق,PKGWH,مستودع التعبئة والتغليف,280,126,0.45,0,-0.45,#DIV/0!,#N/A
MUWAQQAR,1181510,تنك البيك طحينية 18 كغم,PKGWH,مستودع التعبئة والتغليف,20,27,1.35,0,-1.35,#DIV/0!,#N/A
MUWAQQAR,1181511,كرتون شاي أسود شيخ الكار 100 ميداليه,PKGWH,مستودع التعبئة والتغليف,367,84.41,0.23,0,-0.23,#DIV/0!,#N/A
MUWAQQAR,1181512,كرتون حلاوة متعدد 1 كغم أخضر قديم,PKGWH,مستودع التعبئة والتغليف,217,49.91,0.23,0,-0.23,#DIV/0!,#N/A
MUWAQQAR,1181513,مرتبان زجاج طحينية 500كغم,PKGWH,مستودع التعبئة والتغليف,17,2.38,0.14,0,-0.14,#DIV/0!,#N/A
MUWAQQAR,1181514,ستاند عرض,PKGWH,مستودع التعبئة والتغليف,144,1440,10,0,-10,#DIV/0!,#N/A
MUWAQQAR,1181515,جاط متعدد حلاوة 3500 كغم دائري,PKGWH,مستودع التعبئة والتغليف,3000,1620,0.54,0,-0.54,#DIV/0!,#N/A
MUWAQQAR,1181516,صواني شيخ الكار حلاوة 1300 غم متعدد,PKGWH,مستودع التعبئة والتغليف,2090,585.2,0.28,0,-0.28,#DIV/0!,#N/A
MUWAQQAR,1181517,صواني شيخ الكار حلاوة 2300 غم متعدد,PKGWH,مستودع التعبئة والتغليف,700,224,0.32,0,-0.32,#DIV/0!,#N/A
MUWAQQAR,1181518,رول سليف حلاوه شيخ الكار كرنش,PKGWH,مستودع التعبئة والتغليف,21,4200,200,0,-200,#DIV/0!,#N/A
MUWAQQAR,1181519,رول سليف حلاوه شيخ الكار فستق,PKGWH,مستودع التعبئة والتغليف,21,4200,200,0,-200,#DIV/0!,#N/A
MUWAQQAR,1181520,رول سليف حلاوه شيخ الكار شوكلاته,PKGWH,مستودع التعبئة والتغليف,21,4200,200,0,-200,#DIV/0!,#N/A
MUWAQQAR,1181521,رول سليف حلاوه شيخ الكار بدون سكر,PKGWH,مستودع التعبئة والتغليف,16,3200,200,0,-200,#DIV/0!,#N/A
MUWAQQAR,1181522,رول سليف شيخ الكار سمسميه,PKGWH,مستودع التعبئة والتغليف,35,7000,200,0,-200,#DIV/0!,#N/A
MUWAQQAR,1181523,رول سليف شيخ الكار جوزية,PKGWH,مستودع التعبئة والتغليف,14,2800,200,0,-200,#DIV/0!,#N/A
MUWAQQAR,1181524,رول سليف شيخ الكار فستقية,PKGWH,مستودع التعبئة والتغليف,29,5800,200,0,-200,#DIV/0!,#N/A
MUWAQQAR,1181525,رول سليف شيخ الكار حلاوة بالسمسم,PKGWH,مستودع التعبئة والتغليف,5,1000,200,0,-200,#DIV/0!,#N/A
MUWAQQAR,1181526,رول سليف شيخ الكار حلاوة سادة قديم,PKGWH,مستودع التعبئة والتغليف,31,6200,200,0,-200,#DIV/0!,#N/A
MUWAQQAR,1181527,رول سليف mr love حلاوة,PKGWH,مستودع التعبئة والتغليف,1,200,200,0,-200,#DIV/0!,#N/A
MUWAQQAR,1181528,رول شيخ الكار بقوليات,PKGWH,مستودع التعبئة والتغليف,190,38000,200,0,-200,#DIV/0!,#N/A
MUWAQQAR,1181529,شوال رز بسمتي شيخ الكار 4 كغم قديم,PKGWH,مستودع التعبئة والتغليف,3000,450,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181530,شوال سمسم فارغ  50 كغم,PKGWH,مستودع التعبئة والتغليف,500,75,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181531,شوال سمسم  فارغ  25 كغم (ورق),PKGWH,مستودع التعبئة والتغليف,2970,445.5,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181532,رول سليف رز شيخ الكار حبة متوسطه 4 كغم,PKGWH,مستودع التعبئة والتغليف,11,2200,200,0,-200,#DIV/0!,#N/A
MUWAQQAR,1181533,رول سليف رز ميار حبة متوسطه 4 كغم,PKGWH,مستودع التعبئة والتغليف,2,400,200,0,-200,#DIV/0!,#N/A
MUWAQQAR,1181534,شوال ابيض سادة 25 كغم,PKGWH,مستودع التعبئة والتغليف,1000,150,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181535,علب حلاوة شفاف 900 غ أمنيه متعدد,PKGWH,مستودع التعبئة والتغليف,1620,291.6,0.18,0,-0.18,#DIV/0!,#N/A
MUWAQQAR,1181536,كرتون طحينية 400 غم اكسترا (لارا),PKGWH,مستودع التعبئة والتغليف,139,31.97,0.23,0,-0.23,#DIV/0!,#N/A
MUWAQQAR,1181537,جلن زيت 4.5 لتر شفاف,PKGWH,مستودع التعبئة والتغليف,775,209.25,0.27,0,-0.27,#DIV/0!,#N/A
MUWAQQAR,1181538,كيس جميد 10 كغم,PKGWH,مستودع التعبئة والتغليف,1200,180,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181539,كيس جميد 5 كغم,PKGWH,مستودع التعبئة والتغليف,6750,1012.5,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181540,باكيت جميد سائل 1 كغم أزرق,PKGWH,مستودع التعبئة والتغليف,19135,2322.15,0.121356154,0,-0.121356154,#DIV/0!,#N/A
MUWAQQAR,1181541,كرتون كباتيلو طحينية 400 غم,PKGWH,مستودع التعبئة والتغليف,455,68.25,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181542,كرتون البيت طحينية 800 غم,PKGWH,مستودع التعبئة والتغليف,378,56.7,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181543,زوايا طبالي كرتون,PKGWH,مستودع التعبئة والتغليف,350,52.5,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181544,كيس جميد شيخ الكار حجر,PKGWH,مستودع التعبئة والتغليف,575,86.25,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1011020,شيخ الكار طحينية 800 غم 1*12,FGWH,مستودع البضاعة الجاهزة حسام,1972,1422.841,0.919511034,2.667,1.747488966,0.655226459,5
MUWAQQAR,1011020,شيخ الكار طحينية 800 غم 1*12,EXPWH,مستودع التوالف,61,67.18,0.919511034,2.667,1.747488966,0.655226459,5
MUWAQQAR,1011020,شيخ الكار طحينية 800 غم 1*12,HOSAM,مستودع عبدالله البستنجي موقر,5761,5676.648,0.919511034,2.667,1.747488966,0.655226459,5
MUWAQQAR,1011003,الموسم طحينية 18 كغم تنك 1*1,FGWH,مستودع البضاعة الجاهزة حسام,17,495.685,29.03118182,42.5,13.46881818,0.316913369,5
MUWAQQAR,1011003,الموسم طحينية 18 كغم تنك 1*1,IRBID,مستودع أربد,1,28.171,29.03118182,42.5,13.46881818,0.316913369,5
MUWAQQAR,1011003,الموسم طحينية 18 كغم تنك 1*1,HOSAM,مستودع عبدالله البستنجي موقر,4,114.83,29.03118182,42.5,13.46881818,0.316913369,5
MUWAQQAR,1011026,شيخ الكار طحينية 400 غم 1*12,FGWH,مستودع البضاعة الجاهزة حسام,1980,1164.775,0.546205096,1.5,0.953794904,0.63586327,5
MUWAQQAR,1011026,شيخ الكار طحينية 400 غم 1*12,EXPWH,مستودع التوالف,3,2.353,0.546205096,1.5,0.953794904,0.63586327,5
MUWAQQAR,1011026,شيخ الكار طحينية 400 غم 1*12,HOSAM,مستودع عبدالله البستنجي موقر,5906,3141.884,0.546205096,1.5,0.953794904,0.63586327,5
MUWAQQAR,1181545,علب شيخ الكار حلاوة 800 غم فستق دايت,PKGWH,مستودع التعبئة والتغليف,1000,150,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181546,علب شيخ الكار حلاوة 800 غم سادة دايت,PKGWH,مستودع التعبئة والتغليف,1000,150,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181547,علب شيخ الكار حلاوة 800 غم مكسرات,PKGWH,مستودع التعبئة والتغليف,1000,150,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181548,سطل شيخ الكار طحينية 4 كغم,PKGWH,مستودع التعبئة والتغليف,500,280,0.56,0,-0.56,#DIV/0!,#N/A
MUWAQQAR,1181549,سطل شيخ الكار طحينية 5 كغم,PKGWH,مستودع التعبئة والتغليف,298,271.18,0.91,0,-0.91,#DIV/0!,#N/A
MUWAQQAR,1181550,سطل شيخ الكار طحينية 20 كغم,PKGWH,مستودع التعبئة والتغليف,500,1170,2.34,0,-2.34,#DIV/0!,#N/A
MUWAQQAR,1011045,عرفة طحينية 900 غم 1*12,FGWH,مستودع البضاعة الجاهزة حسام,1200,1697.124,1.414269944,0,-1.414269944,#DIV/0!,#N/A
MUWAQQAR,1011045,عرفة طحينية 900 غم 1*12,HOSAM,مستودع عبدالله البستنجي موقر,41,57.985,1.414269944,0,-1.414269944,#DIV/0!,#N/A
MUWAQQAR,1011119,شيخ الكار طحينية 7 كغم تنك 1*1,SAHABWH,مستودع سحاب,0.001,-0.181,11.89005497,0,-11.89005497,#DIV/0!,#N/A
MUWAQQAR,1011119,شيخ الكار طحينية 7 كغم تنك 1*1,HOSAM,مستودع عبدالله البستنجي موقر,2,23.973,11.89005497,0,-11.89005497,#DIV/0!,#N/A
MUWAQQAR,1011016,الموسم طحينية 900 غم مطرة 1*12,EXPWH,مستودع التوالف,30,49.02,1.634,2.667,1.033,0.387326584,5
MUWAQQAR,1011091,شيخ الكار طحينية 700 غم 1*12,EXPWH,مستودع التوالف,79,97.411,0.830092606,2.291,1.460907394,0.637672368,5
MUWAQQAR,1011091,شيخ الكار طحينية 700 غم 1*12,FGWH,مستودع البضاعة الجاهزة حسام,1318,943.175,0.830092606,2.291,1.460907394,0.637672368,5
MUWAQQAR,1011091,شيخ الكار طحينية 700 غم 1*12,WIP,WIP,1200,1234.69,0.830092606,2.291,1.460907394,0.637672368,5
MUWAQQAR,1011091,شيخ الكار طحينية 700 غم 1*12,IRBID,مستودع أربد,204,240.115,0.830092606,2.291,1.460907394,0.637672368,5
MUWAQQAR,1011091,شيخ الكار طحينية 700 غم 1*12,106,مستودع يوسف أحمد -كاش,50,59.977,0.830092606,2.291,1.460907394,0.637672368,5
MUWAQQAR,1011091,شيخ الكار طحينية 700 غم 1*12,107,مستودع حسن المشايخ,0.001,0.008,0.830092606,2.291,1.460907394,0.637672368,5
MUWAQQAR,1011091,شيخ الكار طحينية 700 غم 1*12,108,مستودع يزن حمدان,48,50.925,0.830092606,2.291,1.460907394,0.637672368,5
MUWAQQAR,1011091,شيخ الكار طحينية 700 غم 1*12,HOSAM,مستودع عبدالله البستنجي موقر,202,-52.183,0.830092606,2.291,1.460907394,0.637672368,5
MUWAQQAR,1171016,حلاوة بلك دايت,WIP,WIP,24.516,40.175,1.63872573,0,-1.63872573,#DIV/0!,#N/A
MUWAQQAR,1021013,شيخ الكار حلاوة 400 غم سادة 1*12,FGWH,مستودع البضاعة الجاهزة حسام,91,41.233,0.472058824,1.083,0.610941176,0.564119277,5
MUWAQQAR,1021013,شيخ الكار حلاوة 400 غم سادة 1*12,HOSAM,مستودع عبدالله البستنجي موقر,28,14.942,0.472058824,1.083,0.610941176,0.564119277,5
MUWAQQAR,1021037,شيخ الكار حلاوة 400 غم فستق 1*12,FGWH,مستودع البضاعة الجاهزة حسام,56,33.256,0.498270417,1.25,0.751729583,0.601383667,5
