الشركة,الصنف,الوصف,رمز المستودع,اسم المستودع,الرصيد,قيمة المخزون,كلفة الوحدة,سعر البيع,الربح,هامش الربح
MUWAQQAR,1181374,علب ميار حلاوة 300 غم سادة امنية,PKGWH,مستودع التعبئة والتغليف,33956,305.604,0.009,0,-0.009,#DIV/0!
MUWAQQAR,1181375,علب ميار حلاوة 2300 غم رشة فستق,PKGWH,مستودع التعبئة والتغليف,7276,2226.456,0.306,0,-0.306,#DIV/0!
MUWAQQAR,1181375,علب ميار حلاوة 2300 غم رشة فستق,WIP,WIP,148,45.288,0.306,0,-0.306,#DIV/0!
MUWAQQAR,1181378,علب ميار حلاوة 1300 غم رشة فستق,PKGWH,مستودع التعبئة والتغليف,1981,608.513,0.304819266,0,-0.304819266,#DIV/0!
MUWAQQAR,1181378,علب ميار حلاوة 1300 غم رشة فستق,WIP,WIP,116,30.693,0.304819266,0,-0.304819266,#DIV/0!
MUWAQQAR,1181379,علب ميار حلاوة 550 غم رشة فستق أمنية,PKGWH,مستودع التعبئة والتغليف,3912,647.32,0.165470348,0,-0.165470348,#DIV/0!
MUWAQQAR,1181380,علب ميار حلاوة 550 غم سادة  أمنية,PKGWH,مستودع التعبئة والتغليف,4124,468.6,0.113627546,0,-0.113627546,#DIV/0!
MUWAQQAR,1181381,علب نابت حلاوة 400 غم سادة دمعة,PKGWH,مستودع التعبئة والتغليف,700,62.3,0.089,0,-0.089,#DIV/0!
MUWAQQAR,1181382,علب ميار حلاوة 400 غم سادة دمعة,PKGWH,مستودع التعبئة والتغليف,585,51.48,0.088,0,-0.088,#DIV/0!
MUWAQQAR,1181383,علب ميار حلاوة 300 غم كاجو أمنية,PKGWH,مستودع التعبئة والتغليف,640,70.4,0.11,0,-0.11,#DIV/0!
MUWAQQAR,1181384,علب ميار حلاوة 400 غم رشة فستق بيضوي,PKGWH,مستودع التعبئة والتغليف,1749,216.876,0.124,0,-0.124,#DIV/0!
MUWAQQAR,1181385,علب ميار حلاوة 400 غم سادة بيضوي صغير,PKGWH,مستودع التعبئة والتغليف,8568,856.8,0.1,0,-0.1,#DIV/0!
MUWAQQAR,1181386,كرتون الريحان حلاوة 500 غرام,PKGWH,مستودع التعبئة والتغليف,1325,344.5,0.26,0,-0.26,#DIV/0!
MUWAQQAR,1181387,كرتون النور طحينية 7 كغم,PKGWH,مستودع التعبئة والتغليف,1233,271.26,0.22,0,-0.22,#DIV/0!
MUWAQQAR,1181388,كرتون طحينية 5 كغم متعدد قديم,PKGWH,مستودع التعبئة والتغليف,1035,258.75,0.25,0,-0.25,#DIV/0!
MUWAQQAR,1181389,كرتون بلدي طحينية 800 غم,PKGWH,مستودع التعبئة والتغليف,249,124.002,0.498,0,-0.498,#DIV/0!
MUWAQQAR,1181390,كرتون النور طحينية 500 غم,PKGWH,مستودع التعبئة والتغليف,982.917,186.754,0.189999893,0,-0.189999893,#DIV/0!
MUWAQQAR,1181390,كرتون النور طحينية 500 غم,SAHABWH,مستودع سحاب,1160,220.4,0.189999893,0,-0.189999893,#DIV/0!
MUWAQQAR,1181391,كرتون الموسم طحينية 900 غم قديم,PKGWH,مستودع التعبئة والتغليف,960,327.36,0.341,0,-0.341,#DIV/0!
MUWAQQAR,1181392,كرتون الموسم طحينية 900 غم محلي,PKGWH,مستودع التعبئة والتغليف,253,31.119,0.123,0,-0.123,#DIV/0!
MUWAQQAR,1181393,كرتون النور طحينية 1 كغم,PKGWH,مستودع التعبئة والتغليف,492.917,151.921,0.312663174,0,-0.312663174,#DIV/0!
MUWAQQAR,1181393,كرتون النور طحينية 1 كغم,SAHABWH,مستودع سحاب,380,121.008,0.312663174,0,-0.312663174,#DIV/0!
MUWAQQAR,1181394,كرتون خليفة طحينية 900 غم,PKGWH,مستودع التعبئة والتغليف,920,460,0.5,0,-0.5,#DIV/0!
MUWAQQAR,1181396,كرتون خير بلادنا طحينية 400 غم,PKGWH,مستودع التعبئة والتغليف,1180,330.4,0.28,0,-0.28,#DIV/0!
MUWAQQAR,1181397,كرتون خليفة طحينية 650 غم,PKGWH,مستودع التعبئة والتغليف,413,165.2,0.4,0,-0.4,#DIV/0!
MUWAQQAR,1181398,كرتون تكية حلاوة غير مطبوع,PKGWH,مستودع التعبئة والتغليف,326,130.4,0.4,0,-0.4,#DIV/0!
MUWAQQAR,1181398,كرتون تكية حلاوة غير مطبوع,WIP,WIP,33,13.2,0.4,0,-0.4,#DIV/0!
MUWAQQAR,1181399,كرتون جولدن سوان طحينية 1800 غم قديم,PKGWH,مستودع التعبئة والتغليف,805,192.395,0.239,0,-0.239,#DIV/0!
MUWAQQAR,1181400,كرتون جولدن سوان طحينية 800 غم,PKGWH,مستودع التعبئة والتغليف,400,88,0.22,0,-0.22,#DIV/0!
MUWAQQAR,1181401,كرتون الفاخرة طحينية 550 غم,PKGWH,مستودع التعبئة والتغليف,11090,3891.152,0.350870334,0,-0.350870334,#DIV/0!
MUWAQQAR,1181403,كرتون الموسم حلاوة 2300 غم رشة فستق قديم,PKGWH,مستودع التعبئة والتغليف,2240,792.96,0.354,0,-0.354,#DIV/0!
MUWAQQAR,1181404,كرتون الفاخرة طحينية 300 غم,PKGWH,مستودع التعبئة والتغليف,1988,276.238,0.138952716,0,-0.138952716,#DIV/0!
MUWAQQAR,1181405,كرتون الشاطئ طحينية 400 غم,PKGWH,مستودع التعبئة والتغليف,785,314,0.4,0,-0.4,#DIV/0!
MUWAQQAR,1181406,كرتون الشاطئ طحينية 750 غم,PKGWH,مستودع التعبئة والتغليف,604,151,0.25,0,-0.25,#DIV/0!
MUWAQQAR,1181407,كرتون متعدد طحينية 1800 غم  اكسترا,PKGWH,مستودع التعبئة والتغليف,1181,318.87,0.27,0,-0.27,#DIV/0!
MUWAQQAR,1181408,كرتون الموسم طحينية 450 غم تصدير,PKGWH,مستودع التعبئة والتغليف,1635,654,0.4,0,-0.4,#DIV/0!
MUWAQQAR,1181409,كرتون الموسم طحينية 600 غم محلي,PKGWH,مستودع التعبئة والتغليف,1290,398.61,0.309,0,-0.309,#DIV/0!
MUWAQQAR,1181410,كرتون الموسم طحينية 900 غم تصدير,PKGWH,مستودع التعبئة والتغليف,1963,745.94,0.38,0,-0.38,#DIV/0!
MUWAQQAR,1181411,كرتون الموسم طحينية 400 غم محلي,PKGWH,مستودع التعبئة والتغليف,2,0.6,0.3,0,-0.3,#DIV/0!
MUWAQQAR,1181412,كرتون الموسم حلاوة 2500 غم رشة فستق,PKGWH,مستودع التعبئة والتغليف,800,440,0.55,0,-0.55,#DIV/0!
MUWAQQAR,1181413,كرتون الموسم حلاوة 400 غم قديم,PKGWH,مستودع التعبئة والتغليف,1056,316.8,0.3,0,-0.3,#DIV/0!
MUWAQQAR,1181414,كرتون الموسم طحينية 300 غم محلي,PKGWH,مستودع التعبئة والتغليف,763,99.19,0.13,0,-0.13,#DIV/0!
MUWAQQAR,1181415,علب شيخ الكار حلاوة 400 غم فستق (قديم),PKGWH,مستودع التعبئة والتغليف,930,81.84,0.088,0,-0.088,#DIV/0!
MUWAQQAR,1181416,علب شيخ الكار حلاوة 400 غم ملوكي,PKGWH,مستودع التعبئة والتغليف,3943,375.784,0.095088358,0,-0.095088358,#DIV/0!
MUWAQQAR,1181416,علب شيخ الكار حلاوة 400 غم ملوكي,WIP,WIP,120,10.56,0.095088358,0,-0.095088358,#DIV/0!
MUWAQQAR,1181417,علب شيخ الكار حلاوة 400 غم ملوكي (قديم),PKGWH,مستودع التعبئة والتغليف,1290,114.81,0.089,0,-0.089,#DIV/0!
MUWAQQAR,1181418,علب شيخ الكار حلاوة 400 غم شوكولاتة (قديم),PKGWH,مستودع التعبئة والتغليف,4510,392.37,0.087,0,-0.087,#DIV/0!
MUWAQQAR,1181419,علب شيخ الكار حلاوة 400 غم سادة,PKGWH,مستودع التعبئة والتغليف,12648,1991.796,0.157479127,0,-0.157479127,#DIV/0!
MUWAQQAR,1181420,علب  حلاوة 400 غم شفاف بدون ليبل بيضوي,PKGWH,مستودع التعبئة والتغليف,3735,485.55,0.13,0,-0.13,#DIV/0!
MUWAQQAR,1181421,علب شيخ الكار حلاوة 400 غم شوكولاتة,PKGWH,مستودع التعبئة والتغليف,4908,460.56,0.093699284,0,-0.093699284,#DIV/0!
MUWAQQAR,1181421,علب شيخ الكار حلاوة 400 غم شوكولاتة,WIP,WIP,120,10.56,0.093699284,0,-0.093699284,#DIV/0!
MUWAQQAR,1181422,علب شيخ الكار حلاوة 700 غم شوكولاتة,PKGWH,مستودع التعبئة والتغليف,9954,1670.89,0.166563253,0,-0.166563253,#DIV/0!
MUWAQQAR,1181422,علب شيخ الكار حلاوة 700 غم شوكولاتة,WIP,WIP,6,-11.92,0.166563253,0,-0.166563253,#DIV/0!
MUWAQQAR,1181423,علب شيخ الكار حلاوة 700 غم فستق,PKGWH,مستودع التعبئة والتغليف,6276,1037.328,0.164513837,0,-0.164513837,#DIV/0!
MUWAQQAR,1181423,علب شيخ الكار حلاوة 700 غم فستق,WIP,WIP,156,20.825,0.164513837,0,-0.164513837,#DIV/0!
MUWAQQAR,1181424,علب شيخ الكار حلاوة 700 غم فستق (قديم),PKGWH,مستودع التعبئة والتغليف,247,37.05,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181425,علب شيخ الكار حلاوة 700 غم سادة,PKGWH,مستودع التعبئة والتغليف,6145,921.75,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181425,علب شيخ الكار حلاوة 700 غم سادة,WIP,WIP,60,9,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181426,علب شيخ الكار حلاوة 600 غم شوكولاتة (قديم),PKGWH,مستودع التعبئة والتغليف,1603,240.45,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181427,علب شيخ الكار حلاوة 600 غم فستق قديم,PKGWH,مستودع التعبئة والتغليف,528,70.752,0.134,0,-0.134,#DIV/0!
MUWAQQAR,1181428,علب شيخ الكار حلاوة 600 غم ملوكي (قديم),PKGWH,مستودع التعبئة والتغليف,1113,166.95,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181429,علب شيخ الكار حلاوة 200 غم سادة هرمي,PKGWH,مستودع التعبئة والتغليف,540,47.52,0.088,0,-0.088,#DIV/0!
MUWAQQAR,1181430,علب شيخ الكار حلاوة 200 غم فستق هرمي,PKGWH,مستودع التعبئة والتغليف,540,59.4,0.11,0,-0.11,#DIV/0!
MUWAQQAR,1181431,علب شيخ الكار حلاوة 300 غم رشة فستق,PKGWH,مستودع التعبئة والتغليف,6225,616.2,0.098987952,0,-0.098987952,#DIV/0!
MUWAQQAR,1181432,علب شيخ الكار حلاوة 2300 غم فستق (قديم),PKGWH,مستودع التعبئة والتغليف,176,56.32,0.32,0,-0.32,#DIV/0!
MUWAQQAR,1181433,علب شيخ الكار حلاوة 1800 غم فستق,PKGWH,مستودع التعبئة والتغليف,1791,239.994,0.134,0,-0.134,#DIV/0!
MUWAQQAR,1181434,علب سطل شيخ الكار حلاوة 1800 رشة فستق,PKGWH,مستودع التعبئة والتغليف,5858,1874.56,0.32,0,-0.32,#DIV/0!
MUWAQQAR,1181435,علب شيخ الكار حلاوة 2300 غم فستق,PKGWH,مستودع التعبئة والتغليف,2139,765.959,0.357914566,0,-0.357914566,#DIV/0!
MUWAQQAR,1181435,علب شيخ الكار حلاوة 2300 غم فستق,WIP,WIP,3,0.694,0.357914566,0,-0.357914566,#DIV/0!
MUWAQQAR,1181436,علب شيخ الكار حلاوة 300 غم كاجو,PKGWH,مستودع التعبئة والتغليف,2295,218.025,0.095,0,-0.095,#DIV/0!
MUWAQQAR,1181437,علب شيخ الكار حلاوة 300 غم كاجو (قديم),PKGWH,مستودع التعبئة والتغليف,6073,534.424,0.088,0,-0.088,#DIV/0!
MUWAQQAR,1181438,علب شيخ الكار حلاوة 400 غم دايت,PKGWH,مستودع التعبئة والتغليف,21,1.873,0.098807445,0,-0.098807445,#DIV/0!
MUWAQQAR,1181438,علب شيخ الكار حلاوة 400 غم دايت,SAHABWH,مستودع سحاب,2921,295.772,0.098807445,0,-0.098807445,#DIV/0!
MUWAQQAR,1181438,علب شيخ الكار حلاوة 400 غم دايت,WIP,WIP,13,-5.669,0.098807445,0,-0.098807445,#DIV/0!
MUWAQQAR,1181439,علب شيخ الكار حلاوة 300 غم رشة فستق (قديم) بيضوي,PKGWH,مستودع التعبئة والتغليف,3899,343.112,0.088,0,-0.088,#DIV/0!
MUWAQQAR,1181440,علب شيخ الكار حلاوة 300 غم سادة,PKGWH,مستودع التعبئة والتغليف,15213,1486.736,0.097728065,0,-0.097728065,#DIV/0!
MUWAQQAR,1181440,علب شيخ الكار حلاوة 300 غم سادة,WIP,WIP,276,26.974,0.097728065,0,-0.097728065,#DIV/0!
MUWAQQAR,1181441,علب شيخ الكار حلاوة 300 غم سادة (قديم) بيضوي,PKGWH,مستودع التعبئة والتغليف,674,59.312,0.088,0,-0.088,#DIV/0!
MUWAQQAR,1181442,علب شيخ الكار حلاوة 300 غم شوكولاتة,PKGWH,مستودع التعبئة والتغليف,16527,1663.88,0.100676469,0,-0.100676469,#DIV/0!
MUWAQQAR,1181443,علب شيخ الكار حلاوة 700 غم ملوكي (قديم),PKGWH,مستودع التعبئة والتغليف,100,15,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181444,علب كباتيلو حلاوة 800 غم فستق,PKGWH,مستودع التعبئة والتغليف,4085,253.27,0.062,0,-0.062,#DIV/0!
MUWAQQAR,1181445,علب كناري حلاوة 400 غم سادة بيضوي,PKGWH,مستودع التعبئة والتغليف,2625,280.875,0.107,0,-0.107,#DIV/0!
MUWAQQAR,1181446,علب كناري حلاوة 400 غم شوكولاتة بيضوي,PKGWH,مستودع التعبئة والتغليف,1250,127.5,0.102,0,-0.102,#DIV/0!
MUWAQQAR,1181447,علب كباتيلو حلاوة 800 غم سادة,PKGWH,مستودع التعبئة والتغليف,5547,848.691,0.153,0,-0.153,#DIV/0!
MUWAQQAR,1181448,علب كباتيلو حلاوة 450 غم سادة,PKGWH,مستودع التعبئة والتغليف,4000,440,0.11,0,-0.11,#DIV/0!
MUWAQQAR,1181449,علب كباتيلو حلاوة 450 غم شوكولاتة,PKGWH,مستودع التعبئة والتغليف,2800,246.4,0.088,0,-0.088,#DIV/0!
MUWAQQAR,1181450,علب كباتيلو حلاوة 450 غم فستق,PKGWH,مستودع التعبئة والتغليف,4300,451.5,0.105,0,-0.105,#DIV/0!
MUWAQQAR,1181451,علب لاند سويت حلاوة 400 غم دايت,PKGWH,مستودع التعبئة والتغليف,400,52,0.13,0,-0.13,#DIV/0!
MUWAQQAR,1181452,علب متعدد حلاوة 550 غم امنية شفاف,PKGWH,مستودع التعبئة والتغليف,2404,384.64,0.16,0,-0.16,#DIV/0!
MUWAQQAR,1181453,مرتبان  طحينية 1800 غم شفاف متعدد,PKGWH,مستودع التعبئة والتغليف,1500,330,0.22,0,-0.22,#DIV/0!
MUWAQQAR,1181454,علب كناري حلاوة 800 غم فستق بيضوي,PKGWH,مستودع التعبئة والتغليف,304,43.776,0.144,0,-0.144,#DIV/0!
MUWAQQAR,1181455,علب كناري حلاوة 400 غم فستق بيضوي,PKGWH,مستودع التعبئة والتغليف,2411,245.922,0.102,0,-0.102,#DIV/0!
MUWAQQAR,1181456,علب كناري حلاوة 800 غم سادة بيضوي,PKGWH,مستودع التعبئة والتغليف,1611,220.707,0.137,0,-0.137,#DIV/0!
MUWAQQAR,1181457,علب كناري حلاوة 800 غم شوكولاتة بيضوي,PKGWH,مستودع التعبئة والتغليف,1600,240,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181458,علب شيخ الكار حلاوة 800 غم فستق,PKGWH,مستودع التعبئة والتغليف,18393,2872.296,0.156162453,0,-0.156162453,#DIV/0!
MUWAQQAR,1181459,علب شيخ الكار حلاوة 800 غم فستق (قديم),PKGWH,مستودع التعبئة والتغليف,285,42.75,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181460,علب شيخ الكار حلاوة 800 غم ملوكي,PKGWH,مستودع التعبئة والتغليف,2125,318.75,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181461,علب شيخ الكار حلاوة 800 غم شوكولاتة (قديم),PKGWH,مستودع التعبئة والتغليف,6759,1013.85,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181462,علب شيخ الكار حلاوة 800 غم سادة,PKGWH,مستودع التعبئة والتغليف,8842,1419.539,0.164078994,0,-0.164078994,#DIV/0!
MUWAQQAR,1181462,علب شيخ الكار حلاوة 800 غم سادة,SAHABWH,مستودع سحاب,6005,1020.85,0.164078994,0,-0.164078994,#DIV/0!
MUWAQQAR,1181462,علب شيخ الكار حلاوة 800 غم سادة,WIP,WIP,306,45.9,0.164078994,0,-0.164078994,#DIV/0!
MUWAQQAR,1181463,علب شيخ الكار حلاوة 800 غم سادة (قديم),PKGWH,مستودع التعبئة والتغليف,1798,269.7,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181464,علب شيخ الكار حلاوة 800 غم شوكولاتة,PKGWH,مستودع التعبئة والتغليف,5290,793.5,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181465,علب شفاف غطاء أزرق حلاوة 400 غم دمعة,PKGWH,مستودع التعبئة والتغليف,5180,455.84,0.088,0,-0.088,#DIV/0!
MUWAQQAR,1181466,علب الفاخرة حلاوة 300 غم رشة فستق أمنية,PKGWH,مستودع التعبئة والتغليف,4430,389.84,0.088,0,-0.088,#DIV/0!
MUWAQQAR,1181467,علب الفاخرة حلاوة 550 غم رشة فستق أمنية,PKGWH,مستودع التعبئة والتغليف,12,1.8,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181468,علب عرفة حلاوة 250 غم فستق حلبي امنية,PKGWH,مستودع التعبئة والتغليف,4335,333.795,0.077,0,-0.077,#DIV/0!
MUWAQQAR,1181469,علب شيخ الكار حلاوة 800 غم ملوكي (قديم),PKGWH,مستودع التعبئة والتغليف,1160,174,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181470,علب عرفة 3 كغم حلاوة سادة,PKGWH,مستودع التعبئة والتغليف,779,426.892,0.548,0,-0.548,#DIV/0!
MUWAQQAR,1181471,علب عرفة 3 لتر حلاوة بالفستق,PKGWH,مستودع التعبئة والتغليف,956,525.8,0.55,0,-0.55,#DIV/0!
MUWAQQAR,1181475,علب النخلة حلاوة 800 غم فستق بيضوي,PKGWH,مستودع التعبئة والتغليف,46,8.28,0.18,0,-0.18,#DIV/0!
MUWAQQAR,1181477,علب شيخ الكار حلاوة 1800 غم شوكولاتة,PKGWH,مستودع التعبئة والتغليف,2629,515.284,0.196,0,-0.196,#DIV/0!
MUWAQQAR,1171009,بديل السكر,RMWH,مستودع المواد الاولية,5089.476,13923.662,2.736926744,0,-2.736926744,#DIV/0!
MUWAQQAR,1171009,بديل السكر,EXPWH,مستودع التوالف,300,826.939,2.736926744,0,-2.736926744,#DIV/0!
MUWAQQAR,1171007,قطر دايت,RMWH,مستودع المواد الاولية,92,131.571,1.429927683,0,-1.429927683,#DIV/0!
MUWAQQAR,1171007,قطر دايت,WIP,WIP,2.284,3.266,1.429927683,0,-1.429927683,#DIV/0!
MUWAQQAR,1171007,قطر دايت,EXPWH,مستودع التوالف,18,25.721,1.429927683,0,-1.429927683,#DIV/0!
MUWAQQAR,1171003,كاكاو,RMWH,مستودع المواد الاولية,291.43,1748.58,6,0,-6,#DIV/0!
MUWAQQAR,1171003,كاكاو,WIP,WIP,1.284,7.704,6,0,-6,#DIV/0!
MUWAQQAR,1171025,سمسم خام برازيلي اناهي,RMWH,مستودع المواد الاولية,33567.2,43033.15,1.281999988,0,-1.281999988,#DIV/0!
MUWAQQAR,1171021,سمسم نيجيري,RMWH,مستودع المواد الاولية,23400,29998.8,1.282,0,-1.282,#DIV/0!
MUWAQQAR,1011013,الموسم طحينية 15 كغم تنك 1*1,WIP,WIP,15,357.015,23.801,0,-23.801,#DIV/0!
MUWAQQAR,1011036,قاسيون طحينية 1كغم مطرة 1*12,FGWH,مستودع البضاعة الجاهزة حسام,1200,1370.711,1.142259567,0,-1.142259567,#DIV/0!
MUWAQQAR,1011036,قاسيون طحينية 1كغم مطرة 1*12,HOSAM,مستودع عبدالله البستنجي موقر,2,2.285,1.142259567,0,-1.142259567,#DIV/0!
MUWAQQAR,1181478,كرتون ميار حلاوة 1 كغم سطل,PKGWH,مستودع التعبئة والتغليف,3038,710.62,0.232430442,0,-0.232430442,#DIV/0!
MUWAQQAR,1181478,كرتون ميار حلاوة 1 كغم سطل,SAHABWH,مستودع سحاب,1850,425.5,0.232430442,0,-0.232430442,#DIV/0!
MUWAQQAR,1181479,مرتبان ميار طحينية 550 غم لون أخضر,PKGWH,مستودع التعبئة والتغليف,61,8.54,0.14,0,-0.14,#DIV/0!
MUWAQQAR,1181480,مطرة الأفندي طحينية 900 غم,PKGWH,مستودع التعبئة والتغليف,6197,650.685,0.105,0,-0.105,#DIV/0!
MUWAQQAR,1181481,مرتبان شيخ الكار طحينيه 800 غم (مع باركود شاي),PKGWH,مستودع التعبئة والتغليف,650,104,0.16,0,-0.16,#DIV/0!
MUWAQQAR,1181482,علب تذوق حلاوة 250 غم  /قديم,PKGWH,مستودع التعبئة والتغليف,1200,132,0.11,0,-0.11,#DIV/0!
MUWAQQAR,1181483,علب زجاج شفاف زيت سيرج 250 غم,PKGWH,مستودع التعبئة والتغليف,260,28.6,0.11,0,-0.11,#DIV/0!
MUWAQQAR,1181484,مرتبان جولدن سوان طحينية 1800 غم  بدون ليبل,PKGWH,مستودع التعبئة والتغليف,48,15.36,0.32,0,-0.32,#DIV/0!
MUWAQQAR,1181485,علب شيخ الكار حلاوة 200 غم شوكلاته,PKGWH,مستودع التعبئة والتغليف,8216,903.76,0.11,0,-0.11,#DIV/0!
MUWAQQAR,1181488,مرتبان الأفندي طحينية 550 غم,PKGWH,مستودع التعبئة والتغليف,2323,371.68,0.16,0,-0.16,#DIV/0!
MUWAQQAR,1181489,مرتبان تمور البركة طحينية 250 غم,PKGWH,مستودع التعبئة والتغليف,3581,393.91,0.11,0,-0.11,#DIV/0!
MUWAQQAR,1181490,قارورة الميلاد طحينية 300 غم /جديد,PKGWH,مستودع التعبئة والتغليف,375,41.25,0.11,0,-0.11,#DIV/0!
MUWAQQAR,1181490,قارورة الميلاد طحينية 300 غم /جديد,WIP,WIP,840,92.4,0.11,0,-0.11,#DIV/0!
MUWAQQAR,1181491,قارورة طحينيه 450 غم /جولدن سوان,PKGWH,مستودع التعبئة والتغليف,5447,599.17,0.11,0,-0.11,#DIV/0!
MUWAQQAR,1181492,قارورة طحينيه 900 غم /جولدن سوان,PKGWH,مستودع التعبئة والتغليف,4320,475.2,0.11,0,-0.11,#DIV/0!
MUWAQQAR,1181493,كرتون حلاوة متعدد 200 غم,PKGWH,مستودع التعبئة والتغليف,86,19.78,0.23,0,-0.23,#DIV/0!
MUWAQQAR,1181494,كرتون الوادي طحينية 450 غم,PKGWH,مستودع التعبئة والتغليف,424,101.76,0.24,0,-0.24,#DIV/0!
MUWAQQAR,1181495,قارورة الميلاد طحينية 500 غم,PKGWH,مستودع التعبئة والتغليف,318,34.98,0.11,0,-0.11,#DIV/0!
MUWAQQAR,1181495,قارورة الميلاد طحينية 500 غم,WIP,WIP,516,56.76,0.11,0,-0.11,#DIV/0!
MUWAQQAR,1181496,سطل دائري طحينية 18 كغم جديد,PKGWH,مستودع التعبئة والتغليف,258,348.3,1.35,0,-1.35,#DIV/0!
MUWAQQAR,1181498,علب الباشا حلاوة 800 غم سادة بيضوي,PKGWH,مستودع التعبئة والتغليف,5966,1073.88,0.18,0,-0.18,#DIV/0!
MUWAQQAR,1181499,علب الباشا حلاوة 800 غم شوكلاته,PKGWH,مستودع التعبئة والتغليف,4798,863.64,0.18,0,-0.18,#DIV/0!
MUWAQQAR,1181500,كرتون دبس تمر 700 غ ميار,PKGWH,مستودع التعبئة والتغليف,850,204,0.24,0,-0.24,#DIV/0!
MUWAQQAR,1181501,علب الباشا حلاوة 350 غم  شوكلاته,PKGWH,مستودع التعبئة والتغليف,4830,531.3,0.11,0,-0.11,#DIV/0!
MUWAQQAR,1181502,علب الباشا حلاوة 350 غم  سادة,PKGWH,مستودع التعبئة والتغليف,4115,452.65,0.11,0,-0.11,#DIV/0!
MUWAQQAR,1181503,علب الباشا حلاوة 350 غم  فستق,PKGWH,مستودع التعبئة والتغليف,2230,245.3,0.11,0,-0.11,#DIV/0!
MUWAQQAR,1181504,رول حلاوة أصابع دايت,PKGWH,مستودع التعبئة والتغليف,2,400,200,0,-200,#DIV/0!
MUWAQQAR,1181505,رول حلاوة أصابع فستق,PKGWH,مستودع التعبئة والتغليف,1,200,200,0,-200,#DIV/0!
MUWAQQAR,1181506,كرتون خليفة طحينية 300 غم,PKGWH,مستودع التعبئة والتغليف,25,3.25,0.13,0,-0.13,#DIV/0!
MUWAQQAR,1181507,كرتون خليفة طحينية 450 غم,PKGWH,مستودع التعبئة والتغليف,133,17.29,0.13,0,-0.13,#DIV/0!
MUWAQQAR,1181508,مرتبان الوادي طحينية 454 غم,PKGWH,مستودع التعبئة والتغليف,11466,1690.58,0.147442875,0,-0.147442875,#DIV/0!
MUWAQQAR,1181509,علب جولدن سوان حلاوة 3 كغم فستق,PKGWH,مستودع التعبئة والتغليف,280,126,0.45,0,-0.45,#DIV/0!
MUWAQQAR,1181510,تنك البيك طحينية 18 كغم,PKGWH,مستودع التعبئة والتغليف,20,27,1.35,0,-1.35,#DIV/0!
MUWAQQAR,1181511,كرتون شاي أسود شيخ الكار 100 ميداليه,PKGWH,مستودع التعبئة والتغليف,367,84.41,0.23,0,-0.23,#DIV/0!
MUWAQQAR,1181512,كرتون حلاوة متعدد 1 كغم أخضر قديم,PKGWH,مستودع التعبئة والتغليف,217,49.91,0.23,0,-0.23,#DIV/0!
MUWAQQAR,1181513,مرتبان زجاج طحينية 500كغم,PKGWH,مستودع التعبئة والتغليف,17,2.38,0.14,0,-0.14,#DIV/0!
MUWAQQAR,1181514,ستاند عرض,PKGWH,مستودع التعبئة والتغليف,144,1440,10,0,-10,#DIV/0!
MUWAQQAR,1181515,جاط متعدد حلاوة 3500 كغم دائري,PKGWH,مستودع التعبئة والتغليف,3000,1620,0.54,0,-0.54,#DIV/0!
MUWAQQAR,1181516,صواني شيخ الكار حلاوة 1300 غم متعدد,PKGWH,مستودع التعبئة والتغليف,2090,585.2,0.28,0,-0.28,#DIV/0!
MUWAQQAR,1181517,صواني شيخ الكار حلاوة 2300 غم متعدد,PKGWH,مستودع التعبئة والتغليف,700,224,0.32,0,-0.32,#DIV/0!
MUWAQQAR,1181518,رول سليف حلاوه شيخ الكار كرنش,PKGWH,مستودع التعبئة والتغليف,21,4200,200,0,-200,#DIV/0!
MUWAQQAR,1181519,رول سليف حلاوه شيخ الكار فستق,PKGWH,مستودع التعبئة والتغليف,21,4200,200,0,-200,#DIV/0!
MUWAQQAR,1181520,رول سليف حلاوه شيخ الكار شوكلاته,PKGWH,مستودع التعبئة والتغليف,21,4200,200,0,-200,#DIV/0!
MUWAQQAR,1181521,رول سليف حلاوه شيخ الكار بدون سكر,PKGWH,مستودع التعبئة والتغليف,16,3200,200,0,-200,#DIV/0!
MUWAQQAR,1181522,رول سليف شيخ الكار سمسميه,PKGWH,مستودع التعبئة والتغليف,35,7000,200,0,-200,#DIV/0!
MUWAQQAR,1181523,رول سليف شيخ الكار جوزية,PKGWH,مستودع التعبئة والتغليف,14,2800,200,0,-200,#DIV/0!
MUWAQQAR,1181524,رول سليف شيخ الكار فستقية,PKGWH,مستودع التعبئة والتغليف,29,5800,200,0,-200,#DIV/0!
